"","Year","Date","Station","Salin_Top","Salin_Mid","Salin_Bot","Salin_Bot_1.5","Temp_Top","Temp_Mid","Temp_Bot","Temp_Bot_1.5"
"3754",2016,2016-08-13,"218",14.2,14.2,14,NA,7,7,6.9,NA
"3755",2016,2016-08-14,"218",12.4,12.4,12.4,NA,7.4,7.4,7.4,NA
"3756",2016,2016-08-15,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3757",2016,2016-08-16,"218",23.3,23.3,23.4,NA,6.2,6.2,6.2,NA
"3758",2016,2016-08-17,"218",21.3,21.3,21.3,NA,5.9,5.9,5.9,NA
"3759",2016,2016-08-18,"218",22.7,22.7,22.7,NA,7.5,7.5,7.5,NA
"3760",2016,2016-08-19,"218",20.9,20.8,20.8,NA,8.5,8.5,8.5,NA
"3761",2016,2016-08-20,"218",20.8,20.8,19.3,NA,7.6,7.6,7.6,NA
"3762",2016,2016-08-21,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3763",2016,2016-08-22,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3764",2016,2016-08-23,"218",13.8,13.8,13.8,NA,4.9,4.9,4.9,NA
"3765",2016,2016-08-24,"218",13.7,13.7,13.7,NA,5.7,5.7,5.7,NA
"3766",2016,2016-08-25,"218",10,14.2,17,NA,8.7,8.3,8,NA
"3767",2016,2016-08-26,"218",16.7,16.7,16.7,NA,7.7,7.7,7.7,NA
"3768",2016,2016-08-27,"218",10.3,10.5,14.6,NA,9.8,9.7,9.3,NA
"3769",2016,2016-08-28,"218",23.6,23.7,23.7,NA,7.7,7.5,7.5,NA
"3770",2016,2016-08-29,"218",19.2,19.3,19.3,NA,6.2,6.2,6.2,NA
"3771",2016,2016-08-30,"218",19.2,19.2,19.2,NA,5.4,5.3,5.3,NA
"3772",2016,2016-08-31,"218",NA,NA,NA,NA,NA,NA,NA,NA
"3773",2016,2016-07-01,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3774",2016,2016-07-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3775",2016,2016-07-03,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3776",2016,2016-07-04,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3777",2016,2016-07-05,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3778",2016,2016-07-06,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3779",2016,2016-07-07,"220",12.1,12.1,12.2,NA,8.6,8.6,8.6,NA
"3780",2016,2016-07-08,"220",16.5,17.2,17.4,NA,9.5,8.5,8.1,NA
"3781",2016,2016-07-09,"220",17.7,17.7,17.7,NA,8.9,8.9,8.9,NA
"3782",2016,2016-07-10,"220",22.6,25,25.9,NA,7.6,5.5,4.7,NA
"3783",2016,2016-07-11,"220",25.7,25.9,26,NA,6.1,5.7,5.7,NA
"3784",2016,2016-07-12,"220",22.9,22.9,22.9,NA,9.1,9,9,NA
"3785",2016,2016-07-13,"220",22.5,22.5,22.5,NA,12.2,12.2,12.2,NA
"3786",2016,2016-07-14,"220",15.6,21.8,21.8,NA,15.6,14.8,14.8,NA
"3787",2016,2016-07-15,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3788",2016,2016-07-16,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3789",2016,2016-07-17,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3790",2016,2016-07-18,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3791",2016,2016-07-19,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3792",2016,2016-07-20,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3793",2016,2016-07-21,"220",11.3,11.3,11.3,NA,7.8,7.8,7.8,NA
"3794",2016,2016-07-22,"220",11.7,11.7,11.7,NA,8.5,8.5,8.5,NA
"3795",2016,2016-07-23,"220",12.6,12.6,12.6,NA,7.7,7.7,7.7,NA
"3796",2016,2016-07-24,"220",16,16,16,NA,6.9,6.9,6.9,NA
"3797",2016,2016-07-25,"220",15.9,15.9,15.9,NA,7.6,7.6,7.6,NA
"3798",2016,2016-07-26,"220",10.7,13.5,26.2,NA,7.6,5.9,2.9,NA
"3799",2016,2016-07-27,"220",25.4,26,26.8,NA,5.7,5.5,5.2,NA
"3800",2016,2016-07-28,"220",22.3,22.4,22.6,NA,7.4,7.3,7.3,NA
"3801",2016,2016-07-29,"220",21.9,21.9,21.9,NA,7.6,7.6,7.6,NA
"3802",2016,2016-07-30,"220",22.4,22.5,23,NA,7.6,7.5,7.3,NA
"3803",2016,2016-07-31,"220",19.8,19.8,19.8,NA,7.5,7.5,7.5,NA
"3804",2016,2016-08-01,"220",18.2,18.2,18.2,NA,8.5,8.5,8.5,NA
"3805",2016,2016-08-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3806",2016,2016-08-03,"220",18.6,18.6,18.6,NA,7.2,7.2,7.2,NA
"3807",2016,2016-08-04,"220",18.8,18.8,18.8,NA,7.4,7.4,7.3,NA
"3808",2016,2016-08-05,"220",19.9,19.9,19.9,NA,6.9,6.9,6.9,NA
"3809",2016,2016-08-06,"220",15.7,15.7,15.9,NA,7.9,7.9,8,NA
"3810",2016,2016-08-07,"220",16,17.6,21.2,NA,9.8,8.8,7.9,NA
"3811",2016,2016-08-08,"220",19.3,19.3,19.4,NA,9.3,9.3,9.1,NA
"3812",2016,2016-08-09,"220",17.5,17.5,19.3,NA,8.5,8.5,8.5,NA
"3813",2016,2016-08-10,"220",18.6,18.6,18.6,NA,7.4,7.4,7.4,NA
"3814",2016,2016-08-11,"220",17.2,17.2,17.2,NA,6.8,6.8,6.8,NA
"3815",2016,2016-08-12,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3816",2016,2016-08-13,"220",14.3,14.3,14.3,NA,6.5,6.5,6.5,NA
"3817",2016,2016-08-14,"220",14.8,25.2,25.7,NA,7.2,3.8,3.6,NA
"3818",2016,2016-08-15,"220",22.9,23.1,24.3,NA,6.1,6,5.3,NA
"3819",2016,2016-08-16,"220",18.9,18.8,18.8,NA,6.7,6.7,6.7,NA
"3820",2016,2016-08-17,"220",19.8,19.8,20.9,NA,6.3,6.3,6.4,NA
"3821",2016,2016-08-18,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3822",2016,2016-08-19,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3823",2016,2016-08-20,"220",20.1,20.1,20.1,NA,7.6,7.6,7.6,NA
"3824",2016,2016-08-21,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3825",2016,2016-08-22,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3826",2016,2016-08-23,"220",19.4,19.4,19.4,NA,4.9,4.9,4.9,NA
"3827",2016,2016-08-24,"220",15.6,15.6,15.6,NA,5.3,5.3,5.3,NA
"3828",2016,2016-08-25,"220",3.3,3.5,6.7,NA,9.6,9.6,8.9,NA
"3829",2016,2016-08-26,"220",6.3,7.2,10.9,NA,8.4,8.2,7.9,NA
"3830",2016,2016-08-27,"220",20.9,25.3,24.2,NA,8.2,6.8,6.3,NA
"3831",2016,2016-08-28,"220",16,16.4,19.3,NA,8.1,8,7.4,NA
"3832",2016,2016-08-29,"220",11.4,11.4,11.4,NA,7.2,7.2,7.2,NA
"3833",2016,2016-08-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3834",2016,2016-08-31,"220",NA,NA,NA,NA,NA,NA,NA,NA
"3835",2016,2016-07-01,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3836",2016,2016-07-02,"230",0.1,0.1,0.1,NA,12.3,12.2,12.2,NA
"3837",2016,2016-07-03,"230",0.1,0.1,0.1,NA,11.1,11.1,11.1,NA
"3838",2016,2016-07-04,"230",0.1,0.1,0.1,NA,8.9,8.8,8.8,NA
"3839",2016,2016-07-05,"230",0.2,1.3,2.4,NA,9.6,9,8.9,NA
"3840",2016,2016-07-06,"230",0.3,0.4,11,NA,11.1,11.1,9.2,NA
"3841",2016,2016-07-07,"230",0.4,0.7,0.8,NA,8.8,8.8,8.8,NA
"3842",2016,2016-07-08,"230",4.7,4.8,5.2,NA,9.6,9.5,9,NA
"3843",2016,2016-07-09,"230",1.4,11.7,13,NA,10.5,8.7,8.6,NA
"3844",2016,2016-07-10,"230",0.7,4.5,12.6,NA,9.7,9.1,7.7,NA
"3845",2016,2016-07-11,"230",6.1,6.1,6.2,NA,11.4,11.4,11.4,NA
"3846",2016,2016-07-12,"230",2.8,5.1,21.3,NA,11.6,9.4,7.4,NA
"3847",2016,2016-07-13,"230",2.3,12.8,13.4,NA,13.2,11.8,11.7,NA
"3848",2016,2016-07-14,"230",0.2,2.3,3.8,NA,17.8,16.9,16.7,NA
"3849",2016,2016-07-15,"230",3.8,4.8,4.8,NA,17,16.8,16.8,NA
"3850",2016,2016-07-16,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3851",2016,2016-07-17,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3852",2016,2016-07-18,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3853",2016,2016-07-19,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3854",2016,2016-07-20,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3855",2016,2016-07-21,"230",2,2,2,NA,7.3,7.3,7.3,NA
"3856",2016,2016-07-22,"230",0.6,0.7,0.7,NA,8.7,8.7,8.7,NA
"3857",2016,2016-07-23,"230",0.6,0.8,9,NA,6.2,6.4,7.1,NA
"3858",2016,2016-07-24,"230",10.6,10.6,10.8,NA,5.7,5.7,5.8,NA
"3859",2016,2016-07-25,"230",0.9,4.1,6.7,NA,4.6,5.4,5.8,NA
"3860",2016,2016-07-26,"230",1,11,12.2,NA,5.5,6.2,6.3,NA
"3861",2016,2016-07-27,"230",0.3,21,20.8,NA,10,6.1,6.1,NA
"3862",2016,2016-07-28,"230",12.2,10.2,10.5,NA,10.2,10.2,10.2,NA
"3863",2016,2016-07-29,"230",7,7.4,22.6,NA,8.7,8.6,5,NA
"3864",2016,2016-07-30,"230",2,4.2,20.2,NA,7.8,7.6,5.7,NA
"3865",2016,2016-07-31,"230",7.3,8.7,9.6,NA,8.1,8,8,NA
"3866",2016,2016-08-01,"230",10.3,10.8,10.9,NA,8.6,8.6,8.6,NA
"3867",2016,2016-08-02,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3868",2016,2016-08-03,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3869",2016,2016-08-04,"230",1.2,2,14,NA,6.9,7,7,NA
"3870",2016,2016-08-05,"230",8.8,8.4,12.4,NA,5,5,5.3,NA
"3871",2016,2016-08-06,"230",0.3,0.3,0.3,NA,6.5,6.5,6.5,NA
"3872",2016,2016-08-07,"230",0.9,5.3,16,NA,10.1,9.2,8.5,NA
"3873",2016,2016-08-08,"230",1.8,3.4,14.5,NA,10.5,10.4,10.1,NA
"3874",2016,2016-08-09,"230",14.5,2.9,1.9,NA,10.1,9.9,10,NA
"3875",2016,2016-08-10,"230",0.3,0.3,0.4,NA,7.9,7.9,7.9,NA
"3876",2016,2016-08-11,"230",2.5,15.8,16.3,NA,6.3,7,6.9,NA
"3877",2016,2016-08-12,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3878",2016,2016-08-13,"230",0.5,0.4,14.6,NA,7.5,7.9,6.9,NA
"3879",2016,2016-08-14,"230",0.4,7.3,9.5,NA,6.7,6.9,6.9,NA
"3880",2016,2016-08-15,"230",0.4,17.1,18.5,NA,9.4,8.1,8,NA
"3881",2016,2016-08-16,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3882",2016,2016-08-17,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3883",2016,2016-08-18,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3884",2016,2016-08-19,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3885",2016,2016-08-20,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3886",2016,2016-08-21,"230",16.4,18.1,20.2,NA,6.2,6.3,6.3,NA
"3887",2016,2016-08-22,"230",NA,NA,NA,NA,NA,NA,NA,NA
"3888",2016,2016-08-23,"230",0.7,0.9,9.1,NA,4.3,4.4,4.8,NA
"3889",2016,2016-08-24,"230",0.2,0.2,0.2,NA,7.7,7.7,7.7,NA
"3890",2016,2016-08-25,"230",2.2,2.2,3,NA,7.7,7.7,7.6,NA
"3891",2016,2016-08-26,"230",0.2,0.2,1.5,NA,9.9,9.9,9.5,NA
"3892",2016,2016-08-27,"230",1.1,15.6,17.9,NA,9.7,8.1,7.9,NA
"3893",2016,2016-08-28,"230",0.9,1.5,14.6,NA,10.3,10.2,8.8,NA
"3894",2016,2016-08-29,"230",1.1,1.1,1.2,NA,7.7,7.7,7.4,NA
"3895",2016,2016-08-30,"230",0.2,0.2,0.2,NA,4.4,4.4,4.4,NA
"3896",2016,2016-08-31,"230",1.6,1.7,7.8,NA,7.5,7.4,6.9,NA
"3897",2017,2017-07-02,"214",2.8,2.8,2.8,NA,7,7,6.9,NA
"3898",2017,2017-07-04,"214",2.9,2.9,2.9,NA,9.3,9.3,9.3,NA
"3899",2017,2017-07-05,"214",0.3,0.3,0.3,NA,12,12,12,NA
"3900",2017,2017-07-06,"214",0.3,0.4,3.1,NA,12.5,12.4,11.1,NA
"3901",2017,2017-07-07,"214",3.3,3.3,3.3,NA,13.5,13.4,13.4,NA
"3902",2017,2017-07-08,"214",3.3,3.3,3.4,NA,13.9,13.9,13.9,NA
"3903",2017,2017-07-09,"214",0.9,0.9,0.9,NA,13.1,13.1,13.1,NA
"3904",2017,2017-07-10,"214",0.5,0.5,0.5,NA,9.5,9.5,9.5,NA
"3905",2017,2017-07-11,"214",0.2,0.2,0.2,NA,9.7,9.7,9.7,NA
"3906",2017,2017-07-12,"214",0.3,0.4,0.4,NA,9,8.9,8.9,NA
"3907",2017,2017-07-13,"214",0.2,0.2,0.2,NA,11.1,11.1,11.1,NA
"3908",2017,2017-07-14,"214",10.4,18,23.6,NA,13.9,12,11,NA
"3909",2017,2017-07-15,"214",14,19,29.5,NA,12.8,10.5,9,NA
"3910",2017,2017-07-16,"214",0.3,0.3,0.3,NA,10.2,10.2,10.2,NA
"3911",2017,2017-07-17,"214",0.3,0.3,0.3,NA,9.2,9.2,9.2,NA
"3912",2017,2017-07-18,"214",2.2,2.3,2.6,NA,9.8,9.8,9.8,NA
"3913",2017,2017-07-19,"214",17,20.4,22,NA,12.3,11.1,10.3,NA
"3914",2017,2017-07-20,"214",22.1,22.1,22.1,NA,10,10,10,NA
"3915",2017,2017-07-21,"214",21.2,21.2,21.3,NA,8.8,8.8,8.6,NA
"3916",2017,2017-07-26,"214",9.6,9.8,26.1,NA,11.1,11,8.8,NA
"3917",2017,2017-07-27,"214",0.3,0.3,0.3,NA,9.7,9.7,9.7,NA
"3918",2017,2017-07-28,"214",0.9,0.7,0.5,NA,13.1,13,13,NA
"3919",2017,2017-07-29,"214",19.8,20,20,NA,14.8,14.8,14.8,NA
"3920",2017,2017-07-30,"214",18.2,18.2,18.2,NA,12.8,12.8,12.8,NA
"3921",2017,2017-07-31,"214",3.1,3.4,4.9,NA,11,10.7,10.4,NA
"3922",2017,2017-08-03,"214",18.1,20.3,21.3,NA,12.3,12.4,12.3,NA
"3923",2017,2017-08-04,"214",27.6,28.2,30.1,NA,9.8,9.6,9.4,NA
"3924",2017,2017-08-05,"214",21.6,21.6,21.6,NA,11.6,11.6,11.6,NA
"3925",2017,2017-08-06,"214",22.4,24.2,23,NA,10.9,10.8,10.7,NA
"3926",2017,2017-08-07,"214",18.6,19.9,26.6,NA,11.2,11.1,10.7,NA
"3927",2017,2017-08-08,"214",14.1,21.2,22,NA,11.8,11.5,11.4,NA
"3928",2017,2017-08-13,"214",0.6,0.6,0.6,NA,5.2,5.2,5.2,NA
"3929",2017,2017-08-14,"214",0.6,0.6,0.6,NA,4.1,4.1,4.1,NA
"3930",2017,2017-08-15,"214",5.7,5.7,5.7,NA,5.3,5.3,5.3,NA
"3931",2017,2017-08-16,"214",5.3,5.3,5.5,NA,6.8,6.8,6.8,NA
"3932",2017,2017-08-17,"214",0.7,0.7,1.2,NA,7.5,7.5,7.5,NA
"3933",2017,2017-08-18,"214",16.9,16.9,16.8,NA,7.6,7.6,7.6,NA
"3934",2017,2017-08-19,"214",12.2,9.4,9.2,NA,8.2,8.2,8.2,NA
"3935",2017,2017-08-20,"214",17.9,8.5,7.1,NA,7.3,7.3,7.3,NA
"3936",2017,2017-08-21,"214",15.1,12.3,8.2,NA,8.1,8.1,8.1,NA
"3937",2017,2017-08-22,"214",16.9,17.3,22.3,NA,8.4,8.2,8.2,NA
"3938",2017,2017-08-23,"214",1.8,7.2,15.3,NA,8,8.1,8.1,NA
"3939",2017,2017-08-24,"214",10.5,10.5,14,NA,8.5,8.5,8.5,NA
"3940",2017,2017-08-25,"214",7.2,8,15.9,NA,7.2,7.3,7.6,NA
"3941",2017,2017-08-26,"214",0.3,0.3,0.2,NA,6.3,6.3,6.3,NA
"3942",2017,2017-08-27,"214",12.6,11.8,10.5,NA,6.8,6.8,6.8,NA
"3943",2017,2017-07-08,"218",4.1,4.1,4.1,NA,11.1,11.1,11.1,NA
"3944",2017,2017-07-09,"218",4,4,4,NA,11.1,11,11,NA
"3945",2017,2017-07-10,"218",3.8,3.8,3.8,NA,10,10,10,NA
"3946",2017,2017-07-11,"218",3.7,3.7,3.7,NA,9.3,9.3,9.3,NA
"3947",2017,2017-07-12,"218",3.6,3.6,3.6,NA,8.8,8.8,8.7,NA
"3948",2017,2017-07-13,"218",2.5,2.5,2.5,NA,9.8,9.8,9.8,NA
"3949",2017,2017-07-14,"218",21.5,25.9,26.5,NA,9.6,9,9.1,NA
"3950",2017,2017-07-15,"218",16.9,16.9,16.9,NA,13.7,13.7,13.7,NA
"3951",2017,2017-07-16,"218",14.6,14.6,14.6,NA,10.6,10.6,10.6,NA
"3952",2017,2017-07-17,"218",14.2,14.2,14.2,NA,9.5,9.5,9.5,NA
"3953",2017,2017-07-18,"218",20.7,20.7,22.6,NA,9.8,9.7,9.3,NA
"3954",2017,2017-07-19,"218",17.8,21.8,22.9,NA,11.5,10,9.8,NA
"3955",2017,2017-07-20,"218",24.1,24.3,24.3,NA,10.1,10.1,9.9,NA
"3956",2017,2017-07-21,"218",28.9,28.9,28.9,NA,7.5,7.5,7.5,NA
"3957",2017,2017-07-22,"218",27.7,27.8,22.9,NA,8.6,8.5,7.4,NA
"3958",2017,2017-07-23,"218",24.1,24.1,23.8,NA,8.3,8.3,8.3,NA
"3959",2017,2017-07-24,"218",29.1,29.1,28.8,NA,9.1,9.1,9,NA
"3960",2017,2017-07-26,"218",23.4,23.4,23.4,NA,9.6,9.6,9.6,NA
"3961",2017,2017-07-27,"218",20.9,20.9,20.9,NA,9.8,9.8,9.8,NA
"3962",2017,2017-07-28,"218",15.5,15.6,15.7,NA,10.7,10.7,10.7,NA
"3963",2017,2017-07-29,"218",15,15.7,18.1,NA,11.7,10.8,10.5,NA
"3964",2017,2017-07-31,"218",18.7,18.7,18.7,NA,10.8,10.8,10.8,NA
"3965",2017,2017-08-01,"218",21.9,21.9,21.9,NA,9.5,9.5,9.5,NA
"3966",2017,2017-08-02,"218",30,30,30,NA,8.8,7.6,7.3,NA
"3967",2017,2017-08-03,"218",28.4,28.4,28.4,NA,9.8,9.8,9.8,NA
"3968",2017,2017-08-04,"218",26.1,26.1,26.1,NA,9.7,9.7,9.7,NA
"3969",2017,2017-08-05,"218",25,25,25,NA,11.3,11.3,11.3,NA
"3970",2017,2017-08-06,"218",25.1,25.1,25.1,NA,10.9,10.9,10.9,NA
"3971",2017,2017-08-07,"218",23.7,23.7,23.7,NA,10.9,10.9,10.9,NA
"3972",2017,2017-08-08,"218",22.1,22.1,22.1,NA,11.4,11.4,11.4,NA
"3973",2017,2017-08-09,"218",26.1,26.1,26.1,NA,11.6,11.6,11.6,NA
"3974",2017,2017-08-10,"218",26.9,27.2,28.2,NA,9.6,9.5,9.3,NA
"3975",2017,2017-08-11,"218",26.4,26.4,26.4,NA,10.4,10.4,10.4,NA
"3976",2017,2017-08-12,"218",27.4,25.5,24.9,NA,8.6,8.6,8.6,NA
"3977",2017,2017-08-13,"218",25.2,25.2,25.2,NA,7.7,7.7,7.7,NA
"3978",2017,2017-08-14,"218",21.5,21.5,21.5,NA,5.9,5.9,5.9,NA
"3979",2017,2017-08-17,"218",16.5,16.5,16.6,NA,7.2,7.2,7.2,NA
"3980",2017,2017-08-18,"218",24.2,24.2,24.3,NA,7.6,7.5,7.5,NA
"3981",2017,2017-08-19,"218",20.3,20.3,20.4,NA,7.3,7.3,7.3,NA
"3982",2017,2017-08-20,"218",16.7,16.7,16.7,NA,7.1,7.1,7.1,NA
"3983",2017,2017-08-21,"218",16.1,16.1,16.1,NA,7.4,7.4,7.4,NA
"3984",2017,2017-08-22,"218",16.9,17.3,22.3,NA,8.4,8.2,8.2,NA
"3985",2017,2017-08-23,"218",15.3,15.3,15.3,NA,7.7,7.7,7.7,NA
"3986",2017,2017-08-24,"218",15.7,15.6,15.3,NA,7.7,7.7,7.7,NA
"3987",2017,2017-08-25,"218",21.2,21.2,21.2,NA,6.6,6.6,6.6,NA
"3988",2017,2017-08-26,"218",20.5,20.5,20.5,NA,6.6,6.6,6.6,NA
"3989",2017,2017-08-27,"218",17.2,17.2,17.2,NA,6.1,6.1,6.1,NA
"3990",2017,2017-07-07,"220",3.9,4,3.9,NA,12,11.9,11.7,NA
"3991",2017,2017-07-08,"220",4,4,4,NA,13.8,13.8,13.8,NA
"3992",2017,2017-07-10,"220",4.1,4.1,4.1,NA,9.7,9.7,9.6,NA
"3993",2017,2017-07-11,"220",4.9,4.9,4.9,NA,8.7,8.7,8.7,NA
"3994",2017,2017-07-12,"220",4.4,4.4,4.4,NA,8.3,8.3,8.3,NA
"3995",2017,2017-07-13,"220",13.5,13.7,16.3,NA,7.5,7.5,7,NA
"3996",2017,2017-07-14,"220",19.7,31.8,32.7,NA,8.7,3.4,3.4,NA
"3997",2017,2017-07-15,"220",23.7,23.8,26.1,NA,9.9,9.8,8.5,NA
"3998",2017,2017-07-16,"220",22.7,22.8,22.8,NA,9.5,9.5,9.4,NA
"3999",2017,2017-07-17,"220",19.6,19.6,20.5,NA,9.5,9.5,9.4,NA
"4000",2017,2017-07-18,"220",24.9,24.9,24.9,NA,9.3,9.3,9.3,NA
"4001",2017,2017-07-19,"220",24.4,30.4,30.9,NA,10,7.8,7.8,NA
"4002",2017,2017-07-20,"220",28.3,28.3,28.3,NA,9.4,9.4,9.3,NA
"4003",2017,2017-07-21,"220",25.7,25.7,25.7,NA,7.8,7.8,7.8,NA
"4004",2017,2017-07-22,"220",23.6,23.6,23.6,NA,8.7,8.7,8.7,NA
"4005",2017,2017-07-23,"220",27.1,27.1,27.1,NA,8.2,8.2,8.2,NA
"4006",2017,2017-07-26,"220",25.2,25.2,25.2,NA,9.2,9.2,9.2,NA
"4007",2017,2017-07-27,"220",23.3,23.3,23.3,NA,8.9,8.9,8.9,NA
"4008",2017,2017-07-28,"220",20.4,20.4,20.4,NA,9.7,9.7,9.7,NA
"4009",2017,2017-07-29,"220",20.5,31,31.4,NA,10.8,5.1,4.9,NA
"4010",2017,2017-07-31,"220",24.8,24.8,24.8,NA,9.6,9.6,9.6,NA
"4011",2017,2017-08-03,"220",22.1,22.2,22.2,NA,11.6,11.5,11.5,NA
"4012",2017,2017-08-04,"220",22.7,27.3,27.5,NA,9.7,9.6,9.5,NA
"4013",2017,2017-08-05,"220",27.7,29.2,29.9,NA,10.3,8.8,8.3,NA
"4014",2017,2017-08-06,"220",25.7,25.7,25.7,NA,10.5,10.5,10.5,NA
"4015",2017,2017-08-07,"220",26.6,26.6,27,NA,10.3,10.3,10.2,NA
"4016",2017,2017-08-08,"220",23.8,23.8,24,NA,10.6,10.6,10.6,NA
"4017",2017,2017-08-09,"220",25.9,26.2,29.8,NA,11,10.8,9.5,NA
"4018",2017,2017-08-10,"220",19.8,19.9,22.8,NA,10.5,10.5,10.2,NA
"4019",2017,2017-08-14,"220",24.3,24.3,24.3,NA,4.7,4.7,4.7,NA
"4020",2017,2017-08-15,"220",21.9,21.9,21.9,NA,5.4,5.4,5.4,NA
"4021",2017,2017-08-16,"220",17.8,17.8,17.8,NA,5.8,5.8,5.8,NA
"4022",2017,2017-08-17,"220",19.6,19.8,19.8,NA,7,7,7,NA
"4023",2017,2017-08-18,"220",21.2,18.9,18.7,NA,7.4,7.4,7.4,NA
"4024",2017,2017-08-19,"220",12,12,18.6,NA,7.7,7.7,7.7,NA
"4025",2017,2017-08-20,"220",20.8,20.8,20.7,NA,7.1,7.1,7.1,NA
"4026",2017,2017-08-21,"220",20.4,20.2,20.2,NA,6.6,6.6,6.6,NA
"4027",2017,2017-08-23,"220",20.3,20.3,20.3,NA,7.2,7.2,7.2,NA
"4028",2017,2017-08-24,"220",21.7,21.7,22.8,NA,6.4,6.5,6.6,NA
"4029",2017,2017-08-25,"220",10.7,10.9,10.9,NA,7.1,7.1,7.1,NA
"4030",2017,2017-08-26,"220",13.8,14.1,14.3,NA,6.2,6.2,6.2,NA
"4031",2017,2017-07-02,"230",0.2,0.2,0.2,NA,9.4,9.4,9.4,NA
"4032",2017,2017-07-03,"230",0.2,0.2,0.2,NA,12,12,12,NA
"4033",2017,2017-07-04,"230",0.2,0.2,0.2,NA,12.9,12.9,12.9,NA
"4034",2017,2017-07-05,"230",0.2,0.2,0.2,NA,10,10,10,NA
"4035",2017,2017-07-06,"230",0.2,0.2,0.2,NA,11,11,11,NA
"4036",2017,2017-07-07,"230",0.2,0.2,0.2,NA,14.5,14.6,14.6,NA
"4037",2017,2017-07-08,"230",0.6,0.6,0.6,NA,13.2,13.2,13.2,NA
"4038",2017,2017-07-09,"230",2,2,2.3,NA,11.4,11.3,11,NA
"4039",2017,2017-07-10,"230",2.5,2.5,2.5,NA,9.7,9.6,9.6,NA
"4040",2017,2017-07-11,"230",5.3,5.3,5.4,NA,9.3,9.3,9.3,NA
"4041",2017,2017-07-12,"230",5.5,5.5,5.4,NA,9.8,9.8,9.7,NA
"4042",2017,2017-07-13,"230",18.4,18.3,17.2,NA,8.9,9,9.3,NA
"4043",2017,2017-07-14,"230",3.7,17.9,27.1,NA,15.2,13.2,11.9,NA
"4044",2017,2017-07-15,"230",15.7,16.7,25.5,NA,13.9,13.5,13.3,NA
"4045",2017,2017-07-16,"230",16.3,16.3,16.3,NA,11.9,11.9,11.9,NA
"4046",2017,2017-07-17,"230",22.7,23,23.3,NA,10.6,10.6,10.6,NA
"4047",2017,2017-07-18,"230",28.7,28.7,28.7,NA,10.5,10.5,10.5,NA
"4048",2017,2017-07-19,"230",4,10.4,24.4,NA,13.2,12.6,11.4,NA
"4049",2017,2017-07-20,"230",4.7,4.7,4.7,NA,10.4,10.4,10.4,NA
"4050",2017,2017-07-21,"230",13.3,13.5,14,NA,8.6,8.5,8.2,NA
"4051",2017,2017-07-23,"230",3.6,17,24.8,NA,8.5,7.8,7.5,NA
"4052",2017,2017-07-24,"230",10.2,10.2,10.2,NA,9.8,9.8,9.8,NA
"4053",2017,2017-07-25,"230",0.3,0.3,22.3,NA,11.8,11.8,9.2,NA
"4054",2017,2017-07-26,"230",0.2,0.2,0.2,NA,11.4,11.3,11.3,NA
"4055",2017,2017-07-27,"230",1,1,1,NA,10.5,10.5,10.5,NA
"4056",2017,2017-07-28,"230",2.8,11.2,14.4,NA,13.1,11.4,11.2,NA
"4057",2017,2017-07-29,"230",0.7,2,23.5,NA,16.6,15.8,11,NA
"4058",2017,2017-07-30,"230",3.6,7.8,7.8,NA,13.4,13.4,13.4,NA
"4059",2017,2017-07-31,"230",2.9,12.4,12.5,NA,12.5,11.8,11.8,NA
