"","Year","EndDate","day.of.year","Net","Species","totcount","LG","Morts"
"56244",2015,2015-08-07,219,"230S","BDWF",2,1,NA
"56245",2015,2015-08-07,219,"230S","BDWF",6,2,NA
"56246",2015,2015-08-07,219,"230S","BDWF",0,3,NA
"56247",2015,2015-08-07,219,"230S","DLVN",0,1,NA
"56248",2015,2015-08-07,219,"230S","DLVN",0,2,NA
"56249",2015,2015-08-07,219,"230S","FHSC",9,NA,NA
"56250",2015,2015-08-07,219,"230S","HBWF",0,NA,NA
"56251",2015,2015-08-07,219,"230S","LSCS",0,1,NA
"56252",2015,2015-08-07,219,"230S","LSCS",1,2,NA
"56253",2015,2015-08-07,219,"230S","NNSB",4,NA,NA
"56254",2015,2015-08-07,219,"230S","RBSM",0,NA,NA
"56255",2015,2015-08-07,219,"230S","RDWF",2,NA,NA
"56256",2015,2015-08-07,219,"230S","SFCD",0,NA,NA
"56257",2015,2015-08-08,220,"214E","ARCD",0,NA,NA
"56258",2015,2015-08-08,220,"214E","ARCS",0,1,NA
"56259",2015,2015-08-08,220,"214E","ARCS",0,2,NA
"56260",2015,2015-08-08,220,"214E","ARCS",0,3,NA
"56261",2015,2015-08-08,220,"214E","ARFL",6,NA,NA
"56262",2015,2015-08-08,220,"214E","BDWF",6,1,NA
"56263",2015,2015-08-08,220,"214E","BDWF",1,2,NA
"56264",2015,2015-08-08,220,"214E","BDWF",0,3,NA
"56265",2015,2015-08-08,220,"214E","DLVN",1,1,NA
"56266",2015,2015-08-08,220,"214E","DLVN",0,2,NA
"56267",2015,2015-08-08,220,"214E","FHSC",0,NA,NA
"56268",2015,2015-08-08,220,"214E","HBWF",0,NA,NA
"56269",2015,2015-08-08,220,"214E","LSCS",0,1,NA
"56270",2015,2015-08-08,220,"214E","LSCS",7,2,NA
"56271",2015,2015-08-08,220,"214E","NNSB",1,NA,NA
"56272",2015,2015-08-08,220,"214E","RBSM",1,NA,NA
"56273",2015,2015-08-08,220,"214E","RDWF",0,NA,NA
"56274",2015,2015-08-08,220,"214E","SFCD",1,NA,NA
"56275",2015,2015-08-08,220,"214W","ARCD",0,NA,NA
"56276",2015,2015-08-08,220,"214W","ARCS",1,1,NA
"56277",2015,2015-08-08,220,"214W","ARCS",12,2,NA
"56278",2015,2015-08-08,220,"214W","ARCS",0,3,NA
"56279",2015,2015-08-08,220,"214W","ARFL",95,NA,NA
"56280",2015,2015-08-08,220,"214W","BDWF",2,1,NA
"56281",2015,2015-08-08,220,"214W","BDWF",2,2,NA
"56282",2015,2015-08-08,220,"214W","BDWF",3,3,NA
"56283",2015,2015-08-08,220,"214W","DLVN",20,1,NA
"56284",2015,2015-08-08,220,"214W","DLVN",40,2,NA
"56285",2015,2015-08-08,220,"214W","FHSC",5,NA,NA
"56286",2015,2015-08-08,220,"214W","HBWF",14,NA,NA
"56287",2015,2015-08-08,220,"214W","LSCS",0,1,NA
"56288",2015,2015-08-08,220,"214W","LSCS",13,2,NA
"56289",2015,2015-08-08,220,"214W","NNSB",3,NA,NA
"56290",2015,2015-08-08,220,"214W","RBSM",3,NA,NA
"56291",2015,2015-08-08,220,"214W","RDWF",0,NA,NA
"56292",2015,2015-08-08,220,"214W","SFCD",1,NA,NA
"56293",2015,2015-08-08,220,"218E","ARCD",0,NA,NA
"56294",2015,2015-08-08,220,"218E","ARCS",0,1,NA
"56295",2015,2015-08-08,220,"218E","ARCS",11,2,NA
"56296",2015,2015-08-08,220,"218E","ARCS",0,3,NA
"56297",2015,2015-08-08,220,"218E","ARFL",33,NA,NA
"56298",2015,2015-08-08,220,"218E","BDWF",0,1,NA
"56299",2015,2015-08-08,220,"218E","BDWF",4,2,NA
"56300",2015,2015-08-08,220,"218E","BDWF",1,3,NA
"56301",2015,2015-08-08,220,"218E","DLVN",1,1,NA
"56302",2015,2015-08-08,220,"218E","DLVN",0,2,NA
"56303",2015,2015-08-08,220,"218E","FHSC",20,NA,NA
"56304",2015,2015-08-08,220,"218E","HBWF",23,NA,NA
"56305",2015,2015-08-08,220,"218E","LSCS",2,1,NA
"56306",2015,2015-08-08,220,"218E","LSCS",44,2,NA
"56307",2015,2015-08-08,220,"218E","NNSB",0,NA,NA
"56308",2015,2015-08-08,220,"218E","RBSM",6,NA,NA
"56309",2015,2015-08-08,220,"218E","RDWF",0,NA,NA
"56310",2015,2015-08-08,220,"218E","SFCD",8,NA,NA
"56311",2015,2015-08-08,220,"218W","ARCD",0,NA,NA
"56312",2015,2015-08-08,220,"218W","ARCS",0,1,NA
"56313",2015,2015-08-08,220,"218W","ARCS",7,2,NA
"56314",2015,2015-08-08,220,"218W","ARCS",0,3,NA
"56315",2015,2015-08-08,220,"218W","ARFL",65,NA,NA
"56316",2015,2015-08-08,220,"218W","BDWF",0,1,NA
"56317",2015,2015-08-08,220,"218W","BDWF",0,2,NA
"56318",2015,2015-08-08,220,"218W","BDWF",2,3,NA
"56319",2015,2015-08-08,220,"218W","DLVN",0,1,NA
"56320",2015,2015-08-08,220,"218W","DLVN",0,2,NA
"56321",2015,2015-08-08,220,"218W","FHSC",24,NA,NA
"56322",2015,2015-08-08,220,"218W","HBWF",7,NA,NA
"56323",2015,2015-08-08,220,"218W","LSCS",2,1,NA
"56324",2015,2015-08-08,220,"218W","LSCS",10,2,NA
"56325",2015,2015-08-08,220,"218W","NNSB",0,NA,NA
"56326",2015,2015-08-08,220,"218W","PINK",1,NA,NA
"56327",2015,2015-08-08,220,"218W","RBSM",5,NA,NA
"56328",2015,2015-08-08,220,"218W","RDWF",0,NA,NA
"56329",2015,2015-08-08,220,"218W","SFCD",12,NA,NA
"56330",2015,2015-08-08,220,"220E","ARCD",3,NA,NA
"56331",2015,2015-08-08,220,"220E","ARCS",1,1,NA
"56332",2015,2015-08-08,220,"220E","ARCS",5,2,NA
"56333",2015,2015-08-08,220,"220E","ARCS",0,3,NA
"56334",2015,2015-08-08,220,"220E","ARFL",1,NA,NA
"56335",2015,2015-08-08,220,"220E","BDWF",0,1,NA
"56336",2015,2015-08-08,220,"220E","BDWF",0,2,NA
"56337",2015,2015-08-08,220,"220E","BDWF",0,3,NA
"56338",2015,2015-08-08,220,"220E","DLVN",0,1,NA
"56339",2015,2015-08-08,220,"220E","DLVN",0,2,NA
"56340",2015,2015-08-08,220,"220E","FHSC",0,NA,NA
"56341",2015,2015-08-08,220,"220E","HBWF",7,NA,NA
"56342",2015,2015-08-08,220,"220E","LSCS",1,1,NA
"56343",2015,2015-08-08,220,"220E","LSCS",10,2,NA
"56344",2015,2015-08-08,220,"220E","NNSB",0,NA,NA
"56345",2015,2015-08-08,220,"220E","RBSM",2,NA,NA
"56346",2015,2015-08-08,220,"220E","RDWF",0,NA,NA
"56347",2015,2015-08-08,220,"220E","SFCD",0,NA,NA
"56348",2015,2015-08-08,220,"220W","ARCD",1,NA,NA
"56349",2015,2015-08-08,220,"220W","ARCS",0,1,NA
"56350",2015,2015-08-08,220,"220W","ARCS",1,2,NA
"56351",2015,2015-08-08,220,"220W","ARCS",0,3,NA
"56352",2015,2015-08-08,220,"220W","ARFL",10,NA,NA
"56353",2015,2015-08-08,220,"220W","BDWF",1,1,NA
"56354",2015,2015-08-08,220,"220W","BDWF",0,2,NA
"56355",2015,2015-08-08,220,"220W","BDWF",1,3,NA
"56356",2015,2015-08-08,220,"220W","DLVN",1,1,NA
"56357",2015,2015-08-08,220,"220W","DLVN",0,2,NA
"56358",2015,2015-08-08,220,"220W","FHSC",16,NA,NA
"56359",2015,2015-08-08,220,"220W","HBWF",2,NA,NA
"56360",2015,2015-08-08,220,"220W","LSCS",0,1,NA
"56361",2015,2015-08-08,220,"220W","LSCS",2,2,NA
"56362",2015,2015-08-08,220,"220W","NNSB",0,NA,NA
"56363",2015,2015-08-08,220,"220W","RBSM",1,NA,NA
"56364",2015,2015-08-08,220,"220W","RDWF",0,NA,NA
"56365",2015,2015-08-08,220,"220W","SFCD",1,NA,NA
"56366",2015,2015-08-08,220,"230N","ARCD",0,NA,NA
"56367",2015,2015-08-08,220,"230N","ARCS",1,1,NA
"56368",2015,2015-08-08,220,"230N","ARCS",0,2,NA
"56369",2015,2015-08-08,220,"230N","ARCS",0,3,NA
"56370",2015,2015-08-08,220,"230N","ARFL",1,NA,NA
"56371",2015,2015-08-08,220,"230N","BDWF",1,1,NA
"56372",2015,2015-08-08,220,"230N","BDWF",5,2,NA
"56373",2015,2015-08-08,220,"230N","BDWF",1,3,NA
"56374",2015,2015-08-08,220,"230N","DLVN",0,1,NA
"56375",2015,2015-08-08,220,"230N","DLVN",0,2,NA
"56376",2015,2015-08-08,220,"230N","FHSC",4,NA,NA
"56377",2015,2015-08-08,220,"230N","HBWF",0,NA,NA
"56378",2015,2015-08-08,220,"230N","LSCS",0,1,NA
"56379",2015,2015-08-08,220,"230N","LSCS",0,2,NA
"56380",2015,2015-08-08,220,"230N","NNSB",0,NA,NA
"56381",2015,2015-08-08,220,"230N","RBSM",0,NA,NA
"56382",2015,2015-08-08,220,"230N","RDWF",0,NA,NA
"56383",2015,2015-08-08,220,"230N","SFCD",0,NA,NA
"56384",2015,2015-08-08,220,"230S","ARCD",1,NA,NA
"56385",2015,2015-08-08,220,"230S","ARCS",1,1,NA
"56386",2015,2015-08-08,220,"230S","ARCS",3,2,NA
"56387",2015,2015-08-08,220,"230S","ARCS",0,3,NA
"56388",2015,2015-08-08,220,"230S","ARFL",11,NA,NA
"56389",2015,2015-08-08,220,"230S","BDWF",4,1,NA
"56390",2015,2015-08-08,220,"230S","BDWF",5,2,NA
"56391",2015,2015-08-08,220,"230S","BDWF",1,3,NA
"56392",2015,2015-08-08,220,"230S","DLVN",2,1,NA
"56393",2015,2015-08-08,220,"230S","DLVN",2,2,NA
"56394",2015,2015-08-08,220,"230S","FHSC",6,NA,NA
"56395",2015,2015-08-08,220,"230S","HBWF",1,NA,NA
"56396",2015,2015-08-08,220,"230S","LSCS",2,1,NA
"56397",2015,2015-08-08,220,"230S","LSCS",19,2,NA
"56398",2015,2015-08-08,220,"230S","NNSB",6,NA,NA
"56399",2015,2015-08-08,220,"230S","RBSM",4,NA,NA
"56400",2015,2015-08-08,220,"230S","RDWF",3,NA,NA
"56401",2015,2015-08-08,220,"230S","SFCD",0,NA,NA
"56402",2015,2015-08-09,221,"214E","ARCD",0,NA,NA
"56403",2015,2015-08-09,221,"214E","ARCS",0,1,NA
"56404",2015,2015-08-09,221,"214E","ARCS",0,2,NA
"56405",2015,2015-08-09,221,"214E","ARCS",0,3,NA
"56406",2015,2015-08-09,221,"214E","ARFL",3,NA,NA
"56407",2015,2015-08-09,221,"214E","BDWF",2,1,NA
"56408",2015,2015-08-09,221,"214E","BDWF",0,2,NA
"56409",2015,2015-08-09,221,"214E","BDWF",0,3,NA
"56410",2015,2015-08-09,221,"214E","DLVN",0,1,NA
"56411",2015,2015-08-09,221,"214E","DLVN",0,2,NA
"56412",2015,2015-08-09,221,"214E","FHSC",1,NA,NA
"56413",2015,2015-08-09,221,"214E","HBWF",0,NA,NA
"56414",2015,2015-08-09,221,"214E","LSCS",0,1,NA
"56415",2015,2015-08-09,221,"214E","LSCS",7,2,NA
"56416",2015,2015-08-09,221,"214E","NNSB",0,NA,NA
"56417",2015,2015-08-09,221,"214E","RBSM",0,NA,NA
"56418",2015,2015-08-09,221,"214E","RDWF",0,NA,NA
"56419",2015,2015-08-09,221,"214E","SFCD",1,NA,NA
"56420",2015,2015-08-09,221,"214W","ARCD",0,NA,NA
"56421",2015,2015-08-09,221,"214W","ARCS",0,1,NA
"56422",2015,2015-08-09,221,"214W","ARCS",0,2,NA
"56423",2015,2015-08-09,221,"214W","ARCS",0,3,NA
"56424",2015,2015-08-09,221,"214W","ARFL",23,NA,NA
"56425",2015,2015-08-09,221,"214W","BDWF",4,1,NA
"56426",2015,2015-08-09,221,"214W","BDWF",1,2,NA
"56427",2015,2015-08-09,221,"214W","BDWF",1,3,NA
"56428",2015,2015-08-09,221,"214W","DLVN",2,1,NA
"56429",2015,2015-08-09,221,"214W","DLVN",5,2,NA
"56430",2015,2015-08-09,221,"214W","FHSC",6,NA,NA
"56431",2015,2015-08-09,221,"214W","HBWF",1,NA,NA
"56432",2015,2015-08-09,221,"214W","LSCS",0,1,NA
"56433",2015,2015-08-09,221,"214W","LSCS",1,2,NA
"56434",2015,2015-08-09,221,"214W","NNSB",0,NA,NA
"56435",2015,2015-08-09,221,"214W","RBSM",0,NA,NA
"56436",2015,2015-08-09,221,"214W","RDWF",0,NA,NA
"56437",2015,2015-08-09,221,"214W","SFCD",7,NA,NA
"56438",2015,2015-08-09,221,"218E","ARCD",5,NA,NA
"56439",2015,2015-08-09,221,"218E","ARCS",0,1,NA
"56440",2015,2015-08-09,221,"218E","ARCS",3,2,NA
"56441",2015,2015-08-09,221,"218E","ARCS",3,3,NA
"56442",2015,2015-08-09,221,"218E","ARFL",41,NA,NA
"56443",2015,2015-08-09,221,"218E","BDWF",5,1,NA
"56444",2015,2015-08-09,221,"218E","BDWF",4,2,NA
"56445",2015,2015-08-09,221,"218E","BDWF",0,3,NA
"56446",2015,2015-08-09,221,"218E","DLVN",0,1,NA
"56447",2015,2015-08-09,221,"218E","DLVN",0,2,NA
"56448",2015,2015-08-09,221,"218E","FHSC",19,NA,NA
"56449",2015,2015-08-09,221,"218E","HBWF",9,NA,NA
"56450",2015,2015-08-09,221,"218E","LSCS",0,1,NA
"56451",2015,2015-08-09,221,"218E","LSCS",69,2,NA
"56452",2015,2015-08-09,221,"218E","NNSB",1,NA,NA
"56453",2015,2015-08-09,221,"218E","RBSM",67,NA,NA
"56454",2015,2015-08-09,221,"218E","RDWF",0,NA,NA
"56455",2015,2015-08-09,221,"218E","SFCD",6,NA,NA
"56456",2015,2015-08-09,221,"218W","ARCD",0,NA,NA
"56457",2015,2015-08-09,221,"218W","ARCS",0,1,NA
"56458",2015,2015-08-09,221,"218W","ARCS",2,2,NA
"56459",2015,2015-08-09,221,"218W","ARCS",0,3,NA
"56460",2015,2015-08-09,221,"218W","ARFL",32,NA,NA
"56461",2015,2015-08-09,221,"218W","BDWF",0,1,NA
"56462",2015,2015-08-09,221,"218W","BDWF",5,2,NA
"56463",2015,2015-08-09,221,"218W","BDWF",0,3,NA
"56464",2015,2015-08-09,221,"218W","DLVN",0,1,NA
"56465",2015,2015-08-09,221,"218W","DLVN",0,2,NA
"56466",2015,2015-08-09,221,"218W","FHSC",18,NA,NA
"56467",2015,2015-08-09,221,"218W","HBWF",6,NA,NA
"56468",2015,2015-08-09,221,"218W","LSCS",0,1,NA
"56469",2015,2015-08-09,221,"218W","LSCS",5,2,NA
"56470",2015,2015-08-09,221,"218W","NNSB",0,NA,NA
"56471",2015,2015-08-09,221,"218W","RBSM",9,NA,NA
"56472",2015,2015-08-09,221,"218W","RDWF",0,NA,NA
"56473",2015,2015-08-09,221,"218W","SFCD",0,NA,NA
"56474",2015,2015-08-09,221,"220E","ARCD",10,NA,NA
"56475",2015,2015-08-09,221,"220E","ARCS",0,1,NA
"56476",2015,2015-08-09,221,"220E","ARCS",0,2,NA
"56477",2015,2015-08-09,221,"220E","ARCS",0,3,NA
"56478",2015,2015-08-09,221,"220E","ARFL",1,NA,NA
"56479",2015,2015-08-09,221,"220E","BDWF",0,1,NA
"56480",2015,2015-08-09,221,"220E","BDWF",0,2,NA
"56481",2015,2015-08-09,221,"220E","BDWF",0,3,NA
"56482",2015,2015-08-09,221,"220E","DLVN",0,1,NA
"56483",2015,2015-08-09,221,"220E","DLVN",0,2,NA
"56484",2015,2015-08-09,221,"220E","FHSC",1,NA,NA
"56485",2015,2015-08-09,221,"220E","HBWF",1,NA,NA
"56486",2015,2015-08-09,221,"220E","LSCS",0,1,NA
"56487",2015,2015-08-09,221,"220E","LSCS",3,2,NA
"56488",2015,2015-08-09,221,"220E","NNSB",0,NA,NA
"56489",2015,2015-08-09,221,"220E","PINK",1,NA,NA
"56490",2015,2015-08-09,221,"220E","RBSM",6,NA,NA
"56491",2015,2015-08-09,221,"220E","RDWF",0,NA,NA
"56492",2015,2015-08-09,221,"220E","SFCD",0,NA,NA
"56493",2015,2015-08-09,221,"220W","ARCD",10,NA,NA
"56494",2015,2015-08-09,221,"220W","ARCS",0,1,NA
"56495",2015,2015-08-09,221,"220W","ARCS",1,2,NA
"56496",2015,2015-08-09,221,"220W","ARCS",0,3,NA
"56497",2015,2015-08-09,221,"220W","ARFL",0,NA,NA
"56498",2015,2015-08-09,221,"220W","BDWF",0,1,NA
"56499",2015,2015-08-09,221,"220W","BDWF",2,2,NA
"56500",2015,2015-08-09,221,"220W","BDWF",0,3,NA
"56501",2015,2015-08-09,221,"220W","DLVN",0,1,NA
"56502",2015,2015-08-09,221,"220W","DLVN",1,2,NA
"56503",2015,2015-08-09,221,"220W","FHSC",4,NA,NA
"56504",2015,2015-08-09,221,"220W","HBWF",0,NA,NA
"56505",2015,2015-08-09,221,"220W","LSCS",0,1,NA
"56506",2015,2015-08-09,221,"220W","LSCS",2,2,NA
"56507",2015,2015-08-09,221,"220W","NNSB",1,NA,NA
"56508",2015,2015-08-09,221,"220W","RBSM",1,NA,NA
"56509",2015,2015-08-09,221,"220W","RDWF",0,NA,NA
"56510",2015,2015-08-09,221,"220W","SFCD",0,NA,NA
"56511",2015,2015-08-09,221,"230N","ARCD",2,NA,NA
"56512",2015,2015-08-09,221,"230N","ARCS",0,1,NA
"56513",2015,2015-08-09,221,"230N","ARCS",0,2,NA
"56514",2015,2015-08-09,221,"230N","ARCS",0,3,NA
"56515",2015,2015-08-09,221,"230N","ARFL",3,NA,NA
"56516",2015,2015-08-09,221,"230N","BDWF",2,1,NA
"56517",2015,2015-08-09,221,"230N","BDWF",1,2,NA
"56518",2015,2015-08-09,221,"230N","BDWF",1,3,NA
"56519",2015,2015-08-09,221,"230N","DLVN",0,1,NA
"56520",2015,2015-08-09,221,"230N","DLVN",0,2,NA
"56521",2015,2015-08-09,221,"230N","FHSC",7,NA,NA
"56522",2015,2015-08-09,221,"230N","HBWF",0,NA,NA
"56523",2015,2015-08-09,221,"230N","LSCS",0,1,NA
"56524",2015,2015-08-09,221,"230N","LSCS",1,2,NA
"56525",2015,2015-08-09,221,"230N","NNSB",0,NA,NA
"56526",2015,2015-08-09,221,"230N","RBSM",1,NA,NA
"56527",2015,2015-08-09,221,"230N","RDWF",2,NA,NA
"56528",2015,2015-08-09,221,"230N","SFCD",0,NA,NA
"56529",2015,2015-08-09,221,"230S","ARCD",5,NA,NA
"56530",2015,2015-08-09,221,"230S","ARCS",1,1,NA
"56531",2015,2015-08-09,221,"230S","ARCS",0,2,NA
"56532",2015,2015-08-09,221,"230S","ARCS",0,3,NA
"56533",2015,2015-08-09,221,"230S","ARFL",13,NA,NA
"56534",2015,2015-08-09,221,"230S","BDWF",1,1,NA
"56535",2015,2015-08-09,221,"230S","BDWF",2,2,NA
"56536",2015,2015-08-09,221,"230S","BDWF",0,3,NA
"56537",2015,2015-08-09,221,"230S","DLVN",0,1,NA
"56538",2015,2015-08-09,221,"230S","DLVN",1,2,NA
"56539",2015,2015-08-09,221,"230S","FHSC",22,NA,NA
"56540",2015,2015-08-09,221,"230S","HBWF",0,NA,NA
"56541",2015,2015-08-09,221,"230S","LSCS",1,1,NA
"56542",2015,2015-08-09,221,"230S","LSCS",7,2,NA
"56543",2015,2015-08-09,221,"230S","NNSB",4,NA,NA
"56544",2015,2015-08-09,221,"230S","RBSM",2,NA,NA
"56545",2015,2015-08-09,221,"230S","RDWF",1,NA,NA
"56546",2015,2015-08-09,221,"230S","SFCD",0,NA,NA
"56547",2015,2015-08-10,222,"214E","ARCD",1,NA,NA
"56548",2015,2015-08-10,222,"214E","ARCS",0,1,NA
"56549",2015,2015-08-10,222,"214E","ARCS",0,2,NA
"56550",2015,2015-08-10,222,"214E","ARCS",0,3,NA
"56551",2015,2015-08-10,222,"214E","ARFL",5,NA,NA
"56552",2015,2015-08-10,222,"214E","BDWF",0,1,NA
"56553",2015,2015-08-10,222,"214E","BDWF",0,2,NA
"56554",2015,2015-08-10,222,"214E","BDWF",2,3,NA
"56555",2015,2015-08-10,222,"214E","DLVN",17,1,NA
"56556",2015,2015-08-10,222,"214E","DLVN",0,2,NA
"56557",2015,2015-08-10,222,"214E","FHSC",4,NA,NA
"56558",2015,2015-08-10,222,"214E","HBWF",0,NA,NA
"56559",2015,2015-08-10,222,"214E","LSCS",0,1,NA
"56560",2015,2015-08-10,222,"214E","LSCS",0,2,NA
"56561",2015,2015-08-10,222,"214E","NNSB",0,NA,NA
"56562",2015,2015-08-10,222,"214E","RBSM",0,NA,NA
"56563",2015,2015-08-10,222,"214E","RDWF",0,NA,NA
"56564",2015,2015-08-10,222,"214E","SFCD",6,NA,NA
"56565",2015,2015-08-10,222,"214W","ARCD",0,NA,NA
"56566",2015,2015-08-10,222,"214W","ARCS",0,1,NA
"56567",2015,2015-08-10,222,"214W","ARCS",1,2,NA
"56568",2015,2015-08-10,222,"214W","ARCS",0,3,NA
"56569",2015,2015-08-10,222,"214W","ARFL",6,NA,NA
"56570",2015,2015-08-10,222,"214W","BDWF",0,1,NA
"56571",2015,2015-08-10,222,"214W","BDWF",2,2,NA
"56572",2015,2015-08-10,222,"214W","BDWF",0,3,NA
"56573",2015,2015-08-10,222,"214W","DLVN",3,1,NA
"56574",2015,2015-08-10,222,"214W","DLVN",13,2,NA
"56575",2015,2015-08-10,222,"214W","FHSC",3,NA,NA
"56576",2015,2015-08-10,222,"214W","HBWF",8,NA,NA
"56577",2015,2015-08-10,222,"214W","LSCS",0,1,NA
"56578",2015,2015-08-10,222,"214W","LSCS",6,2,NA
"56579",2015,2015-08-10,222,"214W","NNSB",0,NA,NA
"56580",2015,2015-08-10,222,"214W","RBSM",3,NA,NA
"56581",2015,2015-08-10,222,"214W","RDWF",0,NA,NA
"56582",2015,2015-08-10,222,"214W","SFCD",0,NA,NA
"56583",2015,2015-08-10,222,"218E","ARCD",1,NA,NA
"56584",2015,2015-08-10,222,"218E","ARCS",0,1,NA
"56585",2015,2015-08-10,222,"218E","ARCS",2,2,NA
"56586",2015,2015-08-10,222,"218E","ARCS",1,3,NA
"56587",2015,2015-08-10,222,"218E","ARFL",65,NA,NA
"56588",2015,2015-08-10,222,"218E","BDWF",0,1,NA
"56589",2015,2015-08-10,222,"218E","BDWF",0,2,NA
"56590",2015,2015-08-10,222,"218E","BDWF",1,3,NA
"56591",2015,2015-08-10,222,"218E","DLVN",0,1,NA
"56592",2015,2015-08-10,222,"218E","DLVN",0,2,NA
"56593",2015,2015-08-10,222,"218E","FHSC",66,NA,NA
"56594",2015,2015-08-10,222,"218E","HBWF",14,NA,NA
"56595",2015,2015-08-10,222,"218E","LSCS",0,1,NA
"56596",2015,2015-08-10,222,"218E","LSCS",56,2,NA
"56597",2015,2015-08-10,222,"218E","NNSB",0,NA,NA
"56598",2015,2015-08-10,222,"218E","RBSM",1,NA,NA
"56599",2015,2015-08-10,222,"218E","RDWF",0,NA,NA
"56600",2015,2015-08-10,222,"218E","SFCD",5,NA,NA
"56601",2015,2015-08-10,222,"218W","ARCD",1,NA,NA
"56602",2015,2015-08-10,222,"218W","ARCS",0,1,NA
"56603",2015,2015-08-10,222,"218W","ARCS",4,2,NA
"56604",2015,2015-08-10,222,"218W","ARCS",0,3,NA
"56605",2015,2015-08-10,222,"218W","ARFL",14,NA,NA
"56606",2015,2015-08-10,222,"218W","BDWF",0,1,NA
"56607",2015,2015-08-10,222,"218W","BDWF",0,2,NA
"56608",2015,2015-08-10,222,"218W","BDWF",0,3,NA
"56609",2015,2015-08-10,222,"218W","DLVN",0,1,NA
"56610",2015,2015-08-10,222,"218W","DLVN",0,2,NA
"56611",2015,2015-08-10,222,"218W","FHSC",17,NA,NA
"56612",2015,2015-08-10,222,"218W","HBWF",2,NA,NA
"56613",2015,2015-08-10,222,"218W","LSCS",0,1,NA
"56614",2015,2015-08-10,222,"218W","LSCS",10,2,NA
"56615",2015,2015-08-10,222,"218W","NNSB",0,NA,NA
"56616",2015,2015-08-10,222,"218W","RBSM",1,NA,NA
"56617",2015,2015-08-10,222,"218W","RDWF",0,NA,NA
"56618",2015,2015-08-10,222,"218W","SFCD",9,NA,NA
"56619",2015,2015-08-10,222,"230N","ARCD",0,NA,NA
"56620",2015,2015-08-10,222,"230N","ARCS",0,1,NA
"56621",2015,2015-08-10,222,"230N","ARCS",0,2,NA
"56622",2015,2015-08-10,222,"230N","ARCS",0,3,NA
"56623",2015,2015-08-10,222,"230N","ARFL",0,NA,NA
"56624",2015,2015-08-10,222,"230N","BDWF",2,1,NA
"56625",2015,2015-08-10,222,"230N","BDWF",1,2,NA
"56626",2015,2015-08-10,222,"230N","BDWF",0,3,NA
"56627",2015,2015-08-10,222,"230N","DLVN",0,1,NA
"56628",2015,2015-08-10,222,"230N","DLVN",0,2,NA
"56629",2015,2015-08-10,222,"230N","FHSC",5,NA,NA
"56630",2015,2015-08-10,222,"230N","HBWF",0,NA,NA
"56631",2015,2015-08-10,222,"230N","LSCS",0,1,NA
"56632",2015,2015-08-10,222,"230N","LSCS",0,2,NA
"56633",2015,2015-08-10,222,"230N","NNSB",1,NA,NA
"56634",2015,2015-08-10,222,"230N","RBSM",1,NA,NA
"56635",2015,2015-08-10,222,"230N","RDWF",3,NA,NA
"56636",2015,2015-08-10,222,"230N","SFCD",0,NA,NA
"56637",2015,2015-08-10,222,"230S","ARCD",0,NA,NA
"56638",2015,2015-08-10,222,"230S","ARCS",0,1,NA
"56639",2015,2015-08-10,222,"230S","ARCS",5,2,NA
"56640",2015,2015-08-10,222,"230S","ARCS",1,3,NA
"56641",2015,2015-08-10,222,"230S","ARFL",5,NA,NA
"56642",2015,2015-08-10,222,"230S","BDWF",1,1,NA
"56643",2015,2015-08-10,222,"230S","BDWF",3,2,NA
"56644",2015,2015-08-10,222,"230S","BDWF",0,3,NA
"56645",2015,2015-08-10,222,"230S","DLVN",0,1,NA
"56646",2015,2015-08-10,222,"230S","DLVN",0,2,NA
"56647",2015,2015-08-10,222,"230S","FHSC",6,NA,NA
"56648",2015,2015-08-10,222,"230S","GRAY",1,NA,NA
"56649",2015,2015-08-10,222,"230S","HBWF",0,NA,NA
"56650",2015,2015-08-10,222,"230S","LSCS",1,1,NA
"56651",2015,2015-08-10,222,"230S","LSCS",2,2,NA
"56652",2015,2015-08-10,222,"230S","NNSB",2,NA,NA
"56653",2015,2015-08-10,222,"230S","RBSM",5,NA,NA
"56654",2015,2015-08-10,222,"230S","RDWF",0,NA,NA
"56655",2015,2015-08-10,222,"230S","SFCD",0,NA,NA
"56656",2015,2015-08-11,223,"214E","ARCD",0,NA,NA
"56657",2015,2015-08-11,223,"214E","ARCS",0,1,NA
"56658",2015,2015-08-11,223,"214E","ARCS",1,2,NA
"56659",2015,2015-08-11,223,"214E","ARCS",0,3,NA
"56660",2015,2015-08-11,223,"214E","ARFL",2,NA,NA
"56661",2015,2015-08-11,223,"214E","BDWF",11,1,NA
"56662",2015,2015-08-11,223,"214E","BDWF",0,2,NA
"56663",2015,2015-08-11,223,"214E","BDWF",0,3,NA
"56664",2015,2015-08-11,223,"214E","DLVN",1,1,NA
"56665",2015,2015-08-11,223,"214E","DLVN",0,2,NA
"56666",2015,2015-08-11,223,"214E","FHSC",1,NA,NA
"56667",2015,2015-08-11,223,"214E","HBWF",0,NA,NA
"56668",2015,2015-08-11,223,"214E","LSCS",0,1,NA
"56669",2015,2015-08-11,223,"214E","LSCS",1,2,NA
"56670",2015,2015-08-11,223,"214E","NNSB",3,NA,NA
"56671",2015,2015-08-11,223,"214E","RBSM",6,NA,NA
"56672",2015,2015-08-11,223,"214E","RDWF",0,NA,NA
"56673",2015,2015-08-11,223,"214E","SFCD",0,NA,NA
