Year,EndDate,day.of.year,Net,Station,Species,totcount,LG,Morts
2014,7/14/2014,195,230S,230,ARCS,4,3,NA
2014,7/14/2014,195,230S,230,ARFL,13,NA,NA
2014,7/14/2014,195,230S,230,BDWF,84,1,NA
2014,7/14/2014,195,230S,230,BDWF,234,2,NA
2014,7/14/2014,195,230S,230,BDWF,1,3,NA
2014,7/14/2014,195,230S,230,DLVN,2,1,NA
2014,7/14/2014,195,230S,230,FHSC,4,NA,NA
2014,7/14/2014,195,230S,230,HBWF,10,NA,NA
2014,7/14/2014,195,230S,230,LSCS,37,2,NA
2014,7/14/2014,195,230S,230,RBSM,51,NA,NA
2014,7/14/2014,195,230S,230,RDWF,1,NA,NA
2014,7/14/2014,195,230S,230,SFCD,6,NA,NA
2014,7/15/2014,196,218E,218,ARCD,1,1,NA
2014,7/15/2014,196,218E,218,ARCS,9,2,NA
2014,7/15/2014,196,218E,218,ARFL,37,1,NA
2014,7/15/2014,196,218E,218,BDWF,7,2,NA
2014,7/15/2014,196,218E,218,BDWF,5,3,NA
2014,7/15/2014,196,218E,218,DLVN,2,1,NA
2014,7/15/2014,196,218E,218,FHSC,108,1,NA
2014,7/15/2014,196,218E,218,HBWF,2,1,NA
2014,7/15/2014,196,218E,218,LSCS,29,2,NA
2014,7/15/2014,196,218E,218,RBSM,1,1,NA
2014,7/15/2014,196,218E,218,SFCD,109,1,NA
2014,7/15/2014,196,218W,218,ARCD,10,1,NA
2014,7/15/2014,196,218W,218,ARCS,1,2,NA
2014,7/15/2014,196,218W,218,ARFL,110,1,NA
2014,7/15/2014,196,218W,218,BDWF,2,2,NA
2014,7/15/2014,196,218W,218,BDWF,1,3,NA
2014,7/15/2014,196,218W,218,FHSC,146,1,NA
2014,7/15/2014,196,218W,218,LSCS,5,2,NA
2014,7/15/2014,196,218W,218,RBSM,6,1,NA
2014,7/15/2014,196,218W,218,SFCD,41,1,NA
2014,7/15/2014,196,220E,220,ARCS,2,1,NA
2014,7/15/2014,196,220E,220,ARCS,23,2,NA
2014,7/15/2014,196,220E,220,ARFL,15,NA,NA
2014,7/15/2014,196,220E,220,BDWF,1,2,NA
2014,7/15/2014,196,220E,220,BDWF,7,3,NA
2014,7/15/2014,196,220E,220,DLVN,1,2,NA
2014,7/15/2014,196,220E,220,FHSC,14,NA,NA
2014,7/15/2014,196,220E,220,HBWF,14,NA,NA
2014,7/15/2014,196,220E,220,LSCS,3,1,NA
2014,7/15/2014,196,220E,220,LSCS,17,2,NA
2014,7/15/2014,196,220E,220,RBSM,5,NA,NA
2014,7/15/2014,196,220W,220,ARCS,7,2,NA
2014,7/15/2014,196,220W,220,ARFL,32,NA,NA
2014,7/15/2014,196,220W,220,BDWF,3,2,NA
2014,7/15/2014,196,220W,220,FHSC,9,NA,NA
2014,7/15/2014,196,220W,220,HBWF,11,NA,NA
2014,7/15/2014,196,220W,220,LSCS,1,1,NA
2014,7/15/2014,196,220W,220,LSCS,16,2,NA
2014,7/15/2014,196,230N,230,ARCS,181,1,NA
2014,7/15/2014,196,230N,230,ARCS,5,2,NA
2014,7/15/2014,196,230N,230,ARCS,1,3,NA
2014,7/15/2014,196,230N,230,ARFL,12,NA,NA
2014,7/15/2014,196,230N,230,BDWF,80,1,NA
2014,7/15/2014,196,230N,230,BDWF,46,2,NA
2014,7/15/2014,196,230N,230,DLVN,1,1,NA
2014,7/15/2014,196,230N,230,FHSC,4,NA,NA
2014,7/15/2014,196,230N,230,HBWF,14,NA,NA
2014,7/15/2014,196,230N,230,LSCS,34,2,NA
2014,7/15/2014,196,230N,230,RBSM,37,NA,NA
2014,7/15/2014,196,230N,230,RDWF,2,NA,NA
2014,7/15/2014,196,230N,230,SFCD,8,NA,NA
2014,7/15/2014,196,230S,230,ARCS,139,1,NA
2014,7/15/2014,196,230S,230,ARCS,8,2,NA
2014,7/15/2014,196,230S,230,ARCS,1,3,NA
2014,7/15/2014,196,230S,230,ARFL,15,NA,NA
2014,7/15/2014,196,230S,230,BDWF,41,1,NA
2014,7/15/2014,196,230S,230,BDWF,64,2,NA
2014,7/15/2014,196,230S,230,BDWF,2,3,NA
2014,7/15/2014,196,230S,230,DLVN,1,1,NA
2014,7/15/2014,196,230S,230,FHSC,6,NA,NA
2014,7/15/2014,196,230S,230,HBWF,18,NA,NA
2014,7/15/2014,196,230S,230,LSCS,1,1,NA
2014,7/15/2014,196,230S,230,LSCS,241,2,NA
2014,7/15/2014,196,230S,230,RBSM,16,NA,NA
2014,7/15/2014,196,230S,230,RDWF,5,NA,NA
2014,7/15/2014,196,230S,230,SFCD,2,NA,NA
2014,7/16/2014,197,218E,218,ARCS,30,1,NA
2014,7/16/2014,197,218E,218,ARCS,7,2,NA
2014,7/16/2014,197,218E,218,ARCS,3,3,NA
2014,7/16/2014,197,218E,218,ARFL,112,1,NA
2014,7/16/2014,197,218E,218,BDWF,34,2,NA
2014,7/16/2014,197,218E,218,BDWF,7,3,NA
2014,7/16/2014,197,218E,218,DLVN,2,1,NA
2014,7/16/2014,197,218E,218,FHSC,46,1,NA
2014,7/16/2014,197,218E,218,HBWF,5,1,NA
2014,7/16/2014,197,218E,218,LSCS,8,1,NA
2014,7/16/2014,197,218E,218,LSCS,46,2,NA
2014,7/16/2014,197,218E,218,RBSM,6,1,NA
2014,7/16/2014,197,218E,218,SFCD,13,1,NA
2014,7/16/2014,197,218W,218,ARCS,20,1,NA
2014,7/16/2014,197,218W,218,ARCS,12,2,NA
2014,7/16/2014,197,218W,218,ARFL,122,1,NA
2014,7/16/2014,197,218W,218,BDWF,12,2,NA
2014,7/16/2014,197,218W,218,FHSC,284,1,NA
2014,7/16/2014,197,218W,218,GRAY,1,1,NA
2014,7/16/2014,197,218W,218,HBWF,4,1,NA
2014,7/16/2014,197,218W,218,LSCS,9,1,NA
2014,7/16/2014,197,218W,218,LSCS,22,2,NA
2014,7/16/2014,197,218W,218,RBSM,15,1,NA
2014,7/16/2014,197,218W,218,SFCD,6,1,NA
2014,7/16/2014,197,220E,220,ARCS,26,1,NA
2014,7/16/2014,197,220E,220,ARCS,90,2,NA
2014,7/16/2014,197,220E,220,ARCS,5,3,NA
2014,7/16/2014,197,220E,220,ARFL,29,NA,NA
2014,7/16/2014,197,220E,220,BDWF,7,2,NA
2014,7/16/2014,197,220E,220,BDWF,3,3,NA
2014,7/16/2014,197,220E,220,DLVN,4,1,NA
2014,7/16/2014,197,220E,220,FHSC,13,NA,NA
2014,7/16/2014,197,220E,220,HBWF,13,NA,NA
2014,7/16/2014,197,220E,220,LSCS,4,1,NA
2014,7/16/2014,197,220E,220,LSCS,162,2,NA
2014,7/16/2014,197,220E,220,RBSM,22,NA,NA
2014,7/16/2014,197,220E,220,RDWF,1,NA,NA
2014,7/16/2014,197,220E,220,SFCD,6,NA,NA
2014,7/16/2014,197,220W,220,ARCS,13,1,NA
2014,7/16/2014,197,220W,220,ARCS,22,2,NA
2014,7/16/2014,197,220W,220,ARCS,2,3,NA
2014,7/16/2014,197,220W,220,ARFL,24,NA,NA
2014,7/16/2014,197,220W,220,BDWF,1,1,NA
2014,7/16/2014,197,220W,220,BDWF,5,2,NA
2014,7/16/2014,197,220W,220,BDWF,1,3,NA
2014,7/16/2014,197,220W,220,DLVN,1,1,NA
2014,7/16/2014,197,220W,220,FHSC,6,NA,NA
2014,7/16/2014,197,220W,220,HBWF,0,NA,NA
2014,7/16/2014,197,220W,220,LSCS,10,1,NA
2014,7/16/2014,197,220W,220,LSCS,105,2,NA
2014,7/16/2014,197,220W,220,RBSM,11,NA,NA
2014,7/16/2014,197,230N,230,ARCS,15,1,NA
2014,7/16/2014,197,230N,230,ARCS,4,2,NA
2014,7/16/2014,197,230N,230,ARCS,1,3,NA
2014,7/16/2014,197,230N,230,ARFL,12,NA,NA
2014,7/16/2014,197,230N,230,BDWF,4,1,NA
2014,7/16/2014,197,230N,230,BDWF,14,2,NA
2014,7/16/2014,197,230N,230,FHSC,8,NA,NA
2014,7/16/2014,197,230N,230,HBWF,3,NA,NA
2014,7/16/2014,197,230N,230,LSCS,1,1,NA
2014,7/16/2014,197,230N,230,LSCS,12,2,NA
2014,7/16/2014,197,230N,230,RBSM,5,NA,NA
2014,7/16/2014,197,230N,230,RDWF,1,NA,NA
2014,7/16/2014,197,230N,230,SFCD,2,NA,NA
2014,7/16/2014,197,230S,230,ARCS,32,1,NA
2014,7/16/2014,197,230S,230,ARCS,3,2,NA
2014,7/16/2014,197,230S,230,ARCS,4,3,NA
2014,7/16/2014,197,230S,230,ARFL,8,NA,NA
2014,7/16/2014,197,230S,230,BDWF,5,1,NA
2014,7/16/2014,197,230S,230,BDWF,15,2,NA
2014,7/16/2014,197,230S,230,FHSC,12,NA,NA
2014,7/16/2014,197,230S,230,HBWF,8,NA,NA
2014,7/16/2014,197,230S,230,LSCS,13,2,NA
2014,7/16/2014,197,230S,230,RBSM,5,NA,NA
2014,7/16/2014,197,230S,230,RDWF,1,NA,NA
2014,7/16/2014,197,230S,230,SFCD,2,NA,NA
2014,7/17/2014,198,218E,218,ARCD,1,NA,NA
2014,7/17/2014,198,218E,218,ARCS,1,1,NA
2014,7/17/2014,198,218E,218,ARCS,2,2,NA
2014,7/17/2014,198,218E,218,ARFL,88,NA,NA
2014,7/17/2014,198,218E,218,BDWF,2,2,NA
2014,7/17/2014,198,218E,218,BDWF,9,3,NA
2014,7/17/2014,198,218E,218,DLVN,5,NA,NA
2014,7/17/2014,198,218E,218,FHSC,21,NA,NA
2014,7/17/2014,198,218E,218,HBWF,6,NA,NA
2014,7/17/2014,198,218E,218,LSCS,3,1,NA
2014,7/17/2014,198,218E,218,LSCS,152,2,NA
2014,7/17/2014,198,218E,218,RBSM,2,NA,NA
2014,7/17/2014,198,218E,218,SFCD,15,NA,NA
2014,7/17/2014,198,218W,218,ARCS,5,1,NA
2014,7/17/2014,198,218W,218,ARCS,13,2,NA
2014,7/17/2014,198,218W,218,ARFL,68,NA,NA
2014,7/17/2014,198,218W,218,BDWF,6,2,NA
2014,7/17/2014,198,218W,218,BDWF,2,3,NA
2014,7/17/2014,198,218W,218,FHSC,45,NA,NA
2014,7/17/2014,198,218W,218,HBWF,6,NA,NA
2014,7/17/2014,198,218W,218,LSCS,3,1,NA
2014,7/17/2014,198,218W,218,LSCS,14,2,NA
2014,7/17/2014,198,218W,218,RBSM,6,NA,NA
2014,7/17/2014,198,218W,218,SFCD,20,NA,NA
2014,7/17/2014,198,220E,220,ARCD,3,NA,NA
2014,7/17/2014,198,220E,220,ARCS,13,1,NA
2014,7/17/2014,198,220E,220,ARCS,91,2,NA
2014,7/17/2014,198,220E,220,ARCS,5,3,NA
2014,7/17/2014,198,220E,220,ARFL,91,NA,NA
2014,7/17/2014,198,220E,220,BDWF,13,2,NA
2014,7/17/2014,198,220E,220,BDWF,1,3,NA
2014,7/17/2014,198,220E,220,FHSC,20,NA,NA
2014,7/17/2014,198,220E,220,HBWF,10,NA,NA
2014,7/17/2014,198,220E,220,LSCS,7,1,NA
2014,7/17/2014,198,220E,220,LSCS,91,2,NA
2014,7/17/2014,198,220E,220,RBSM,33,NA,NA
2014,7/17/2014,198,220E,220,SFCD,8,NA,NA
2014,7/17/2014,198,220W,220,ARCD,6,NA,NA
2014,7/17/2014,198,220W,220,ARCS,9,1,NA
2014,7/17/2014,198,220W,220,ARCS,35,2,NA
2014,7/17/2014,198,220W,220,ARCS,10,3,NA
2014,7/17/2014,198,220W,220,ARFL,56,NA,NA
2014,7/17/2014,198,220W,220,BDWF,1,1,NA
2014,7/17/2014,198,220W,220,BDWF,1,2,NA
2014,7/17/2014,198,220W,220,FHSC,42,NA,NA
2014,7/17/2014,198,220W,220,HBWF,2,NA,NA
2014,7/17/2014,198,220W,220,LSCS,14,1,NA
2014,7/17/2014,198,220W,220,LSCS,54,2,NA
2014,7/17/2014,198,220W,220,RBSM,4,NA,NA
2014,7/17/2014,198,220W,220,SFCD,46,NA,NA
2014,7/17/2014,198,230N,230,ARCS,27,1,NA
2014,7/17/2014,198,230N,230,ARCS,18,2,NA
2014,7/17/2014,198,230N,230,ARCS,2,3,NA
2014,7/17/2014,198,230N,230,ARFL,25,1,NA
2014,7/17/2014,198,230N,230,BDWF,8,1,NA
2014,7/17/2014,198,230N,230,BDWF,28,2,NA
2014,7/17/2014,198,230N,230,BDWF,2,3,NA
2014,7/17/2014,198,230N,230,FHSC,15,1,NA
2014,7/17/2014,198,230N,230,HBWF,10,1,NA
2014,7/17/2014,198,230N,230,LSCS,2,1,NA
2014,7/17/2014,198,230N,230,LSCS,20,2,NA
2014,7/17/2014,198,230N,230,RBSM,31,1,NA
2014,7/17/2014,198,230N,230,RDWF,5,1,NA
2014,7/17/2014,198,230N,230,SFCD,3,1,NA
2014,7/17/2014,198,230S,230,ARCS,23,1,NA
2014,7/17/2014,198,230S,230,ARCS,28,2,NA
2014,7/17/2014,198,230S,230,ARCS,12,3,NA
2014,7/17/2014,198,230S,230,ARFL,26,1,NA
2014,7/17/2014,198,230S,230,BDWF,10,1,NA
2014,7/17/2014,198,230S,230,BDWF,12,2,NA
2014,7/17/2014,198,230S,230,BDWF,2,3,NA
2014,7/17/2014,198,230S,230,FHSC,12,1,NA
2014,7/17/2014,198,230S,230,HBWF,7,1,NA
2014,7/17/2014,198,230S,230,LSCS,2,1,NA
2014,7/17/2014,198,230S,230,LSCS,19,2,NA
2014,7/17/2014,198,230S,230,RBSM,38,1,NA
2014,7/17/2014,198,230S,230,SFCD,2,1,NA
2014,7/18/2014,199,214E,214,BDWF,1,2,NA
2014,7/18/2014,199,214E,214,BDWF,1,3,NA
2014,7/18/2014,199,214E,214,FHSC,2,1,NA
2014,7/18/2014,199,214E,214,LSCS,2,2,NA
2014,7/18/2014,199,214E,214,RBSM,2,1,NA
2014,7/18/2014,199,214W,214,ARCD,1,1,NA
2014,7/18/2014,199,214W,214,ARCS,337,1,NA
2014,7/18/2014,199,214W,214,ARCS,81,2,NA
2014,7/18/2014,199,214W,214,ARCS,7,3,NA
2014,7/18/2014,199,214W,214,ARFL,94,1,NA
2014,7/18/2014,199,214W,214,BDWF,33,2,NA
2014,7/18/2014,199,214W,214,BDWF,4,3,NA
2014,7/18/2014,199,214W,214,DLVN,1,1,NA
2014,7/18/2014,199,214W,214,DLVN,1,2,NA
2014,7/18/2014,199,214W,214,FHSC,54,1,NA
2014,7/18/2014,199,214W,214,HBWF,15,1,NA
2014,7/18/2014,199,214W,214,LSCS,133,1,NA
2014,7/18/2014,199,214W,214,LSCS,128,2,NA
2014,7/18/2014,199,214W,214,RBSM,7,1,NA
2014,7/18/2014,199,214W,214,SFCD,46,1,NA
2014,7/18/2014,199,218E,218,ARCD,1,NA,NA
2014,7/18/2014,199,218E,218,ARCS,1,1,NA
2014,7/18/2014,199,218E,218,ARCS,5,2,NA
2014,7/18/2014,199,218E,218,ARCS,2,3,NA
2014,7/18/2014,199,218E,218,ARFL,52,NA,NA
2014,7/18/2014,199,218E,218,BDWF,12,2,NA
2014,7/18/2014,199,218E,218,BDWF,3,3,NA
2014,7/18/2014,199,218E,218,FHSC,34,NA,NA
2014,7/18/2014,199,218E,218,LSCS,3,1,NA
2014,7/18/2014,199,218E,218,LSCS,78,2,NA
2014,7/18/2014,199,218E,218,RBSM,5,NA,NA
2014,7/18/2014,199,218E,218,SFCD,19,NA,NA
2014,7/18/2014,199,218W,218,ARCD,2,NA,NA
2014,7/18/2014,199,218W,218,ARCS,19,1,NA
2014,7/18/2014,199,218W,218,ARCS,20,2,NA
2014,7/18/2014,199,218W,218,ARFL,78,NA,NA
2014,7/18/2014,199,218W,218,BDWF,6,2,NA
2014,7/18/2014,199,218W,218,DLVN,1,1,NA
2014,7/18/2014,199,218W,218,FHSC,54,NA,NA
2014,7/18/2014,199,218W,218,HBWF,5,NA,NA
2014,7/18/2014,199,218W,218,LSCS,37,1,NA
2014,7/18/2014,199,218W,218,LSCS,13,2,NA
2014,7/18/2014,199,218W,218,RBSM,20,NA,NA
2014,7/18/2014,199,218W,218,SFCD,15,NA,NA
2014,7/18/2014,199,220E,220,ARCD,8,NA,NA
2014,7/18/2014,199,220E,220,ARCS,20,1,NA
2014,7/18/2014,199,220E,220,ARCS,21,2,NA
2014,7/18/2014,199,220E,220,ARFL,62,NA,NA
2014,7/18/2014,199,220E,220,BDWF,7,2,NA
2014,7/18/2014,199,220E,220,FHSC,15,NA,NA
2014,7/18/2014,199,220E,220,HBWF,8,NA,NA
2014,7/18/2014,199,220E,220,LSCS,15,1,NA
2014,7/18/2014,199,220E,220,LSCS,49,2,NA
2014,7/18/2014,199,220E,220,RBSM,29,NA,NA
2014,7/18/2014,199,220E,220,SFCD,12,NA,NA
2014,7/18/2014,199,220W,220,ARCD,16,NA,NA
2014,7/18/2014,199,220W,220,ARCS,6,1,NA
2014,7/18/2014,199,220W,220,ARCS,12,2,NA
2014,7/18/2014,199,220W,220,ARCS,2,3,NA
2014,7/18/2014,199,220W,220,ARFL,24,NA,NA
2014,7/18/2014,199,220W,220,BDWF,2,2,NA
2014,7/18/2014,199,220W,220,DLVN,1,2,NA
2014,7/18/2014,199,220W,220,FHSC,71,NA,NA
2014,7/18/2014,199,220W,220,HBWF,9,NA,NA
2014,7/18/2014,199,220W,220,LSCS,13,1,NA
2014,7/18/2014,199,220W,220,LSCS,27,2,NA
2014,7/18/2014,199,220W,220,RBSM,8,NA,NA
2014,7/18/2014,199,230N,230,ARCS,15,1,NA
2014,7/18/2014,199,230N,230,ARCS,21,2,NA
2014,7/18/2014,199,230N,230,ARFL,23,NA,NA
2014,7/18/2014,199,230N,230,BDWF,11,1,NA
2014,7/18/2014,199,230N,230,BDWF,10,2,NA
2014,7/18/2014,199,230N,230,DLVN,1,2,NA
2014,7/18/2014,199,230N,230,FHSC,38,NA,NA
2014,7/18/2014,199,230N,230,HBWF,5,NA,NA
2014,7/18/2014,199,230N,230,LSCS,10,2,NA
2014,7/18/2014,199,230N,230,RBSM,35,NA,NA
2014,7/18/2014,199,230N,230,RDWF,1,NA,NA
2014,7/18/2014,199,230N,230,SFCD,7,NA,NA
2014,7/18/2014,199,230S,230,ARCS,13,1,NA
2014,7/18/2014,199,230S,230,ARCS,28,2,NA
2014,7/18/2014,199,230S,230,ARCS,1,3,NA
2014,7/18/2014,199,230S,230,ARFL,29,NA,NA
2014,7/18/2014,199,230S,230,BDWF,1,1,NA
2014,7/18/2014,199,230S,230,BDWF,9,2,NA
2014,7/18/2014,199,230S,230,BDWF,2,3,NA
2014,7/18/2014,199,230S,230,FHSC,36,NA,NA
2014,7/18/2014,199,230S,230,HBWF,6,NA,NA
2014,7/18/2014,199,230S,230,LSCS,7,1,NA
2014,7/18/2014,199,230S,230,LSCS,24,2,NA
2014,7/18/2014,199,230S,230,RBSM,18,NA,NA
2014,7/18/2014,199,230S,230,RDWF,1,NA,NA
2014,7/18/2014,199,230S,230,SFCD,8,NA,NA
2014,7/19/2014,200,214E,214,ARCS,1,2,NA
2014,7/19/2014,200,214E,214,ARCS,1,3,NA
2014,7/19/2014,200,214E,214,ARFL,18,NA,NA
2014,7/19/2014,200,214E,214,BDWF,2,2,NA
2014,7/19/2014,200,214E,214,FHSC,3,NA,NA
2014,7/19/2014,200,214E,214,LSCS,16,2,NA
2014,7/19/2014,200,214E,214,RBSM,2,NA,NA
2014,7/19/2014,200,214E,214,SFCD,3,NA,NA
2014,7/19/2014,200,214W,214,ARCS,43,1,NA
2014,7/19/2014,200,214W,214,ARCS,16,2,NA
2014,7/19/2014,200,214W,214,ARCS,2,3,NA
2014,7/19/2014,200,214W,214,ARFL,252,NA,NA
2014,7/19/2014,200,214W,214,BDWF,10,2,NA
2014,7/19/2014,200,214W,214,BDWF,7,3,NA
2014,7/19/2014,200,214W,214,DLVN,2,1,NA
2014,7/19/2014,200,214W,214,FHSC,74,NA,NA
2014,7/19/2014,200,214W,214,HBWF,29,NA,NA
2014,7/19/2014,200,214W,214,LSCS,13,1,NA
2014,7/19/2014,200,214W,214,LSCS,232,2,NA
2014,7/19/2014,200,214W,214,RBSM,19,NA,NA
2014,7/19/2014,200,214W,214,SFCD,39,NA,NA
2014,7/19/2014,200,218E,218,ARCS,5,2,NA
2014,7/19/2014,200,218E,218,ARCS,3,3,NA
2014,7/19/2014,200,218E,218,ARFL,49,NA,NA
2014,7/19/2014,200,218E,218,BDWF,7,2,NA
2014,7/19/2014,200,218E,218,BDWF,1,3,NA
2014,7/19/2014,200,218E,218,DLVN,1,2,NA
2014,7/19/2014,200,218E,218,FHSC,21,NA,NA
2014,7/19/2014,200,218E,218,HBWF,9,NA,NA
2014,7/19/2014,200,218E,218,LSCS,219,2,NA
2014,7/19/2014,200,218E,218,RBSM,6,NA,NA
2014,7/19/2014,200,218E,218,SFCD,7,NA,NA
2014,7/19/2014,200,218W,218,ARCD,3,NA,NA
2014,7/19/2014,200,218W,218,ARCS,9,1,NA
2014,7/19/2014,200,218W,218,ARCS,34,2,NA
2014,7/19/2014,200,218W,218,ARFL,40,NA,NA
2014,7/19/2014,200,218W,218,BDWF,10,2,NA
2014,7/19/2014,200,218W,218,BDWF,1,3,NA
2014,7/19/2014,200,218W,218,FHSC,33,NA,NA
2014,7/19/2014,200,218W,218,HBWF,9,NA,NA
2014,7/19/2014,200,218W,218,LSCS,23,1,NA
2014,7/19/2014,200,218W,218,LSCS,25,2,NA
2014,7/19/2014,200,218W,218,RBSM,4,NA,NA
2014,7/19/2014,200,218W,218,SFCD,6,NA,NA
2014,7/19/2014,200,220E,220,ARCD,1,1,NA
2014,7/19/2014,200,220E,220,ARCS,5,1,NA
2014,7/19/2014,200,220E,220,ARCS,5,2,NA
2014,7/19/2014,200,220E,220,ARFL,20,1,NA
2014,7/19/2014,200,220E,220,BDWF,2,2,NA
2014,7/19/2014,200,220E,220,BDWF,9,3,NA
2014,7/19/2014,200,220E,220,DLVN,1,2,NA
2014,7/19/2014,200,220E,220,FHSC,9,1,NA
2014,7/19/2014,200,220E,220,HBWF,35,1,NA
2014,7/19/2014,200,220E,220,LSCS,3,1,NA
2014,7/19/2014,200,220E,220,LSCS,111,2,NA
2014,7/19/2014,200,220E,220,RBSM,2,1,NA
2014,7/19/2014,200,220E,220,SFCD,1,1,NA
2014,7/19/2014,200,220W,220,ARCD,1,1,NA
2014,7/19/2014,200,220W,220,ARCS,25,1,NA
2014,7/19/2014,200,220W,220,ARCS,2,2,NA
2014,7/19/2014,200,220W,220,ARCS,1,3,NA
2014,7/19/2014,200,220W,220,ARFL,10,1,NA
2014,7/19/2014,200,220W,220,BDWF,3,2,NA
2014,7/19/2014,200,220W,220,BDWF,5,3,NA
2014,7/19/2014,200,220W,220,FHSC,12,1,NA
2014,7/19/2014,200,220W,220,HBWF,10,1,NA
2014,7/19/2014,200,220W,220,LSCS,11,1,NA
2014,7/19/2014,200,220W,220,LSCS,72,2,NA
2014,7/19/2014,200,220W,220,RBSM,1,1,NA
2014,7/19/2014,200,220W,220,SFCD,1,1,NA
2014,7/19/2014,200,230N,230,ARCD,1,1,NA
2014,7/19/2014,200,230N,230,ARCS,18,1,NA
2014,7/19/2014,200,230N,230,ARCS,3,2,NA
2014,7/19/2014,200,230N,230,ARCS,1,3,NA
2014,7/19/2014,200,230N,230,ARFL,36,1,NA
2014,7/19/2014,200,230N,230,BDWF,16,1,NA
2014,7/19/2014,200,230N,230,BDWF,56,2,NA
2014,7/19/2014,200,230N,230,BDWF,5,3,NA
2014,7/19/2014,200,230N,230,FHSC,24,1,NA
2014,7/19/2014,200,230N,230,HBWF,7,1,NA
2014,7/19/2014,200,230N,230,LSCS,2,1,NA
2014,7/19/2014,200,230N,230,LSCS,19,2,NA
2014,7/19/2014,200,230N,230,NNSB,1,1,NA
2014,7/19/2014,200,230N,230,RBSM,41,1,NA
2014,7/19/2014,200,230N,230,RDWF,4,1,NA
2014,7/19/2014,200,230N,230,SFCD,1,1,NA
2014,7/19/2014,200,230S,230,ARCS,29,1,NA
2014,7/19/2014,200,230S,230,ARCS,5,2,NA
2014,7/19/2014,200,230S,230,ARFL,19,1,NA
2014,7/19/2014,200,230S,230,BDWF,6,1,NA
2014,7/19/2014,200,230S,230,BDWF,40,2,NA
2014,7/19/2014,200,230S,230,FHSC,26,1,NA
2014,7/19/2014,200,230S,230,HBWF,3,1,NA
2014,7/19/2014,200,230S,230,LSCS,8,1,NA
2014,7/19/2014,200,230S,230,LSCS,25,2,NA
2014,7/19/2014,200,230S,230,RBSM,27,1,NA
2014,7/19/2014,200,230S,230,RDWF,1,1,NA
2014,7/19/2014,200,230S,230,SFCD,4,1,NA
2014,7/20/2014,201,214E,214,ARCD,1,NA,NA
2014,7/20/2014,201,214E,214,ARCS,1,1,NA
2014,7/20/2014,201,214E,214,ARCS,2,2,NA
2014,7/20/2014,201,214E,214,ARCS,1,3,NA
2014,7/20/2014,201,214E,214,ARFL,6,NA,NA
2014,7/20/2014,201,214E,214,BDWF,3,2,NA
2014,7/20/2014,201,214E,214,FHSC,3,NA,NA
2014,7/20/2014,201,214E,214,LSCS,2,1,NA
2014,7/20/2014,201,214E,214,LSCS,28,2,NA
2014,7/20/2014,201,214E,214,RBSM,3,NA,NA
2014,7/20/2014,201,214E,214,SFCD,36,NA,NA
2014,7/20/2014,201,214W,214,ARCD,2,NA,NA
2014,7/20/2014,201,214W,214,ARCS,133,1,NA
2014,7/20/2014,201,214W,214,ARCS,5,2,NA
2014,7/20/2014,201,214W,214,ARCS,3,3,NA
2014,7/20/2014,201,214W,214,ARFL,328,NA,NA
2014,7/20/2014,201,214W,214,BDWF,1,1,NA
2014,7/20/2014,201,214W,214,BDWF,26,2,NA
2014,7/20/2014,201,214W,214,BDWF,2,3,NA
2014,7/20/2014,201,214W,214,FHSC,79,NA,NA
2014,7/20/2014,201,214W,214,HBWF,19,NA,NA
2014,7/20/2014,201,214W,214,LSCS,102,1,NA
2014,7/20/2014,201,214W,214,LSCS,169,2,NA
2014,7/20/2014,201,214W,214,RBSM,51,NA,NA
2014,7/20/2014,201,214W,214,RDWF,1,NA,NA
2014,7/20/2014,201,214W,214,SFCD,169,NA,NA
2014,7/20/2014,201,218E,218,ARCS,1,1,NA
2014,7/20/2014,201,218E,218,ARCS,1,2,NA
2014,7/20/2014,201,218E,218,ARCS,2,3,NA
2014,7/20/2014,201,218E,218,ARFL,284,1,NA
2014,7/20/2014,201,218E,218,BDWF,2,2,NA
2014,7/20/2014,201,218E,218,BDWF,4,3,NA
2014,7/20/2014,201,218E,218,DLVN,1,1,NA
2014,7/20/2014,201,218E,218,DLVN,1,2,NA
2014,7/20/2014,201,218E,218,FHSC,51,1,NA
2014,7/20/2014,201,218E,218,HBWF,24,1,NA
2014,7/20/2014,201,218E,218,LSCS,1,1,NA
2014,7/20/2014,201,218E,218,LSCS,90,2,NA
2014,7/20/2014,201,218E,218,RBSM,6,1,NA
2014,7/20/2014,201,218E,218,SFCD,61,1,NA
2014,7/20/2014,201,218W,218,ARCD,1,1,NA
2014,7/20/2014,201,218W,218,ARCS,27,1,NA
2014,7/20/2014,201,218W,218,ARCS,4,2,NA
2014,7/20/2014,201,218W,218,ARFL,142,1,NA
2014,7/20/2014,201,218W,218,BDWF,4,2,NA
2014,7/20/2014,201,218W,218,DLVN,1,1,NA
2014,7/20/2014,201,218W,218,FHSC,55,1,NA
2014,7/20/2014,201,218W,218,HBWF,4,1,NA
2014,7/20/2014,201,218W,218,LSCS,36,1,NA
2014,7/20/2014,201,218W,218,LSCS,15,2,NA
2014,7/20/2014,201,218W,218,RBSM,4,1,NA
2014,7/20/2014,201,218W,218,SFCD,69,1,NA
2014,7/20/2014,201,220E,220,ARCD,1,NA,NA
2014,7/20/2014,201,220E,220,ARCS,238,1,NA
