Year,EndDate,day.of.year,Net,Species,totcount,LG,Morts,Station
2014,7/20/2014,201,214W,ARCS,133,1,NA,214
2014,7/20/2014,201,214W,ARCS,5,2,NA,214
2014,7/20/2014,201,214W,ARCS,3,3,NA,214
2014,7/20/2014,201,214W,ARFL,328,NA,NA,214
2014,7/20/2014,201,214W,BDWF,1,1,NA,214
2014,7/20/2014,201,214W,BDWF,26,2,NA,214
2014,7/20/2014,201,214W,BDWF,2,3,NA,214
2014,7/20/2014,201,214W,FHSC,79,NA,NA,214
2014,7/20/2014,201,214W,HBWF,19,NA,NA,214
2014,7/20/2014,201,214W,LSCS,102,1,NA,214
2014,7/20/2014,201,214W,LSCS,169,2,NA,214
2014,7/20/2014,201,214W,RBSM,51,NA,NA,214
2014,7/20/2014,201,214W,RDWF,1,NA,NA,214
2014,7/20/2014,201,214W,SFCD,169,NA,NA,214
2014,7/20/2014,201,218E,ARCS,1,1,NA,218
2014,7/20/2014,201,218E,ARCS,1,2,NA,218
2014,7/20/2014,201,218E,ARCS,2,3,NA,218
2014,7/20/2014,201,218E,ARFL,284,1,NA,218
2014,7/20/2014,201,218E,BDWF,2,2,NA,218
2014,7/20/2014,201,218E,BDWF,4,3,NA,218
2014,7/20/2014,201,218E,DLVN,1,1,NA,218
2014,7/20/2014,201,218E,DLVN,1,2,NA,218
2014,7/20/2014,201,218E,FHSC,51,1,NA,218
2014,7/20/2014,201,218E,HBWF,24,1,NA,218
2014,7/20/2014,201,218E,LSCS,1,1,NA,218
2014,7/20/2014,201,218E,LSCS,90,2,NA,218
2014,7/20/2014,201,218E,RBSM,6,1,NA,218
2014,7/20/2014,201,218E,SFCD,61,1,NA,218
2014,7/20/2014,201,218W,ARCD,1,1,NA,218
2014,7/20/2014,201,218W,ARCS,27,1,NA,218
2014,7/20/2014,201,218W,ARCS,4,2,NA,218
2014,7/20/2014,201,218W,ARFL,142,1,NA,218
2014,7/20/2014,201,218W,BDWF,4,2,NA,218
2014,7/20/2014,201,218W,DLVN,1,1,NA,218
2014,7/20/2014,201,218W,FHSC,55,1,NA,218
2014,7/20/2014,201,218W,HBWF,4,1,NA,218
2014,7/20/2014,201,218W,LSCS,36,1,NA,218
2014,7/20/2014,201,218W,LSCS,15,2,NA,218
2014,7/20/2014,201,218W,RBSM,4,1,NA,218
2014,7/20/2014,201,218W,SFCD,69,1,NA,218
2014,7/20/2014,201,220E,ARCD,1,NA,NA,220
2014,7/20/2014,201,220E,ARCS,238,1,NA,220
2014,7/20/2014,201,220E,ARCS,25,2,NA,220
2014,7/20/2014,201,220E,ARCS,2,3,NA,220
2014,7/20/2014,201,220E,ARFL,71,NA,NA,220
2014,7/20/2014,201,220E,BDWF,3,2,NA,220
2014,7/20/2014,201,220E,BDWF,1,3,NA,220
2014,7/20/2014,201,220E,FHSC,21,NA,NA,220
2014,7/20/2014,201,220E,HBWF,2,NA,NA,220
2014,7/20/2014,201,220E,LSCS,87,1,NA,220
2014,7/20/2014,201,220E,LSCS,23,2,NA,220
2014,7/20/2014,201,220E,RBSM,188,NA,NA,220
2014,7/20/2014,201,220E,SFCD,4,NA,NA,220
2014,7/20/2014,201,220W,ARCS,102,1,NA,220
2014,7/20/2014,201,220W,ARCS,11,2,NA,220
2014,7/20/2014,201,220W,ARCS,1,3,NA,220
2014,7/20/2014,201,220W,ARFL,9,NA,NA,220
2014,7/20/2014,201,220W,BDWF,8,2,NA,220
2014,7/20/2014,201,220W,BDWF,2,3,NA,220
2014,7/20/2014,201,220W,FHSC,18,NA,NA,220
2014,7/20/2014,201,220W,HBWF,5,NA,NA,220
2014,7/20/2014,201,220W,LSCS,44,1,NA,220
2014,7/20/2014,201,220W,LSCS,27,2,NA,220
2014,7/20/2014,201,220W,RBSM,56,NA,NA,220
2014,7/20/2014,201,230N,ARCS,16,1,NA,230
2014,7/20/2014,201,230N,ARCS,4,2,NA,230
2014,7/20/2014,201,230N,ARCS,1,3,NA,230
2014,7/20/2014,201,230N,ARFL,16,NA,NA,230
2014,7/20/2014,201,230N,BDWF,6,1,NA,230
2014,7/20/2014,201,230N,BDWF,11,2,NA,230
2014,7/20/2014,201,230N,BDWF,1,3,NA,230
2014,7/20/2014,201,230N,FHSC,13,NA,NA,230
2014,7/20/2014,201,230N,HBWF,2,NA,NA,230
2014,7/20/2014,201,230N,LSCS,3,1,NA,230
2014,7/20/2014,201,230N,LSCS,10,2,NA,230
2014,7/20/2014,201,230N,RBSM,14,NA,NA,230
2014,7/20/2014,201,230N,SFCD,2,NA,NA,230
2014,7/20/2014,201,230S,ARCS,34,1,NA,230
2014,7/20/2014,201,230S,ARCS,6,2,NA,230
2014,7/20/2014,201,230S,ARFL,27,NA,NA,230
2014,7/20/2014,201,230S,BDWF,2,1,NA,230
2014,7/20/2014,201,230S,BDWF,11,2,NA,230
2014,7/20/2014,201,230S,DLVN,1,1,NA,230
2014,7/20/2014,201,230S,FHSC,6,NA,NA,230
2014,7/20/2014,201,230S,HBWF,4,NA,NA,230
2014,7/20/2014,201,230S,LSCS,14,1,NA,230
2014,7/20/2014,201,230S,LSCS,32,2,NA,230
2014,7/20/2014,201,230S,RBSM,30,NA,NA,230
2014,7/20/2014,201,230S,SFCD,3,NA,NA,230
2014,7/21/2014,202,218E,ARCD,1,NA,NA,218
2014,7/21/2014,202,218E,ARCS,1,1,NA,218
2014,7/21/2014,202,218E,ARCS,2,2,NA,218
2014,7/21/2014,202,218E,ARFL,286,NA,NA,218
2014,7/21/2014,202,218E,FHSC,38,NA,NA,218
2014,7/21/2014,202,218E,HBWF,7,NA,NA,218
2014,7/21/2014,202,218E,LSCS,2,1,NA,218
2014,7/21/2014,202,218E,LSCS,49,2,NA,218
2014,7/21/2014,202,218E,RBSM,15,NA,NA,218
2014,7/21/2014,202,218E,SFCD,79,NA,NA,218
2014,7/21/2014,202,218W,ARCS,7,1,NA,218
2014,7/21/2014,202,218W,ARCS,3,2,NA,218
2014,7/21/2014,202,218W,ARCS,1,3,NA,218
2014,7/21/2014,202,218W,ARFL,176,NA,NA,218
2014,7/21/2014,202,218W,BDWF,1,2,NA,218
2014,7/21/2014,202,218W,BDWF,2,3,NA,218
2014,7/21/2014,202,218W,FHSC,37,NA,NA,218
2014,7/21/2014,202,218W,HBWF,1,NA,NA,218
2014,7/21/2014,202,218W,LSCS,9,1,NA,218
2014,7/21/2014,202,218W,LSCS,13,2,NA,218
2014,7/21/2014,202,218W,RBSM,6,NA,NA,218
2014,7/21/2014,202,218W,SFCD,56,NA,NA,218
2014,7/21/2014,202,220E,ARCS,8,1,NA,220
2014,7/21/2014,202,220E,ARCS,3,2,NA,220
2014,7/21/2014,202,220E,ARFL,31,NA,NA,220
2014,7/21/2014,202,220E,BDWF,1,2,NA,220
2014,7/21/2014,202,220E,BDWF,1,3,NA,220
2014,7/21/2014,202,220E,FHSC,16,NA,NA,220
2014,7/21/2014,202,220E,HBWF,10,NA,NA,220
2014,7/21/2014,202,220E,LSCS,2,1,NA,220
2014,7/21/2014,202,220E,LSCS,19,2,NA,220
2014,7/21/2014,202,220E,RBSM,26,NA,NA,220
2014,7/21/2014,202,220E,SFCD,4,NA,NA,220
2014,7/21/2014,202,220W,ARCS,2,1,NA,220
2014,7/21/2014,202,220W,ARCS,7,2,NA,220
2014,7/21/2014,202,220W,ARFL,2,NA,NA,220
2014,7/21/2014,202,220W,BDWF,8,2,NA,220
2014,7/21/2014,202,220W,BDWF,6,3,NA,220
2014,7/21/2014,202,220W,FHSC,0,NA,NA,220
2014,7/21/2014,202,220W,HBWF,6,NA,NA,220
2014,7/21/2014,202,220W,LSCS,3,1,NA,220
2014,7/21/2014,202,220W,LSCS,44,2,NA,220
2014,7/21/2014,202,220W,RBSM,4,NA,NA,220
2014,7/21/2014,202,220W,SFCD,1,NA,NA,220
2014,7/21/2014,202,230N,ARCD,1,1,NA,230
2014,7/21/2014,202,230N,ARCS,30,1,NA,230
2014,7/21/2014,202,230N,ARCS,6,2,NA,230
2014,7/21/2014,202,230N,ARCS,1,3,NA,230
2014,7/21/2014,202,230N,ARFL,35,1,NA,230
2014,7/21/2014,202,230N,BDWF,11,1,NA,230
2014,7/21/2014,202,230N,BDWF,22,2,NA,230
2014,7/21/2014,202,230N,FHSC,19,1,NA,230
2014,7/21/2014,202,230N,HBWF,2,1,NA,230
2014,7/21/2014,202,230N,LSCS,8,1,NA,230
2014,7/21/2014,202,230N,LSCS,31,2,NA,230
2014,7/21/2014,202,230N,RBSM,24,1,NA,230
2014,7/21/2014,202,230N,SFCD,92,1,NA,230
2014,7/21/2014,202,230S,ARCD,1,1,NA,230
2014,7/21/2014,202,230S,ARCS,41,1,NA,230
2014,7/21/2014,202,230S,ARCS,15,2,NA,230
2014,7/21/2014,202,230S,ARCS,6,3,NA,230
2014,7/21/2014,202,230S,ARFL,5,1,NA,230
2014,7/21/2014,202,230S,BDWF,12,1,NA,230
2014,7/21/2014,202,230S,BDWF,15,2,NA,230
2014,7/21/2014,202,230S,FHSC,18,1,NA,230
2014,7/21/2014,202,230S,HBWF,2,1,NA,230
2014,7/21/2014,202,230S,LSCS,9,1,NA,230
2014,7/21/2014,202,230S,LSCS,72,2,NA,230
2014,7/21/2014,202,230S,RBSM,12,1,NA,230
2014,7/21/2014,202,230S,RDWF,1,1,NA,230
2014,7/21/2014,202,230S,SFCD,53,1,NA,230
2014,7/25/2014,206,218E,ARCD,1,NA,NA,218
2014,7/25/2014,206,218E,ARCS,2,1,NA,218
2014,7/25/2014,206,218E,ARCS,11,2,NA,218
2014,7/25/2014,206,218E,ARFL,10,NA,NA,218
2014,7/25/2014,206,218E,FHSC,2,NA,NA,218
2014,7/25/2014,206,218E,HBWF,9,NA,NA,218
2014,7/25/2014,206,218E,LSCS,71,NA,NA,218
2014,7/25/2014,206,218E,RBSM,1,NA,NA,218
2014,7/25/2014,206,218E,SFCD,22,NA,NA,218
2014,7/25/2014,206,218W,ARCD,1,NA,NA,218
2014,7/25/2014,206,218W,ARCS,8,1,NA,218
2014,7/25/2014,206,218W,ARCS,8,2,NA,218
2014,7/25/2014,206,218W,ARFL,6,NA,NA,218
2014,7/25/2014,206,218W,BDWF,1,3,NA,218
2014,7/25/2014,206,218W,FHSC,6,NA,NA,218
2014,7/25/2014,206,218W,HBWF,2,NA,NA,218
2014,7/25/2014,206,218W,LSCS,8,1,NA,218
2014,7/25/2014,206,218W,LSCS,31,2,NA,218
2014,7/25/2014,206,218W,RBSM,3,NA,NA,218
2014,7/25/2014,206,218W,SFCD,28,NA,NA,218
2014,7/26/2014,207,214E,ARCS,3,1,NA,214
2014,7/26/2014,207,214E,ARCS,1,2,NA,214
2014,7/26/2014,207,214E,ARFL,5,NA,NA,214
2014,7/26/2014,207,214E,BDWF,3,1,NA,214
2014,7/26/2014,207,214E,BDWF,2,2,NA,214
2014,7/26/2014,207,214E,FHSC,2,NA,NA,214
2014,7/26/2014,207,214E,LSCS,41,2,NA,214
2014,7/26/2014,207,214E,RBSM,1,NA,NA,214
2014,7/26/2014,207,214E,SFCD,9,NA,NA,214
2014,7/26/2014,207,214W,ARCD,1,NA,NA,214
2014,7/26/2014,207,214W,ARCS,126,1,NA,214
2014,7/26/2014,207,214W,ARCS,8,2,NA,214
2014,7/26/2014,207,214W,ARCS,6,3,NA,214
2014,7/26/2014,207,214W,ARFL,129,NA,NA,214
2014,7/26/2014,207,214W,BDWF,130,1,NA,214
2014,7/26/2014,207,214W,BDWF,22,2,NA,214
2014,7/26/2014,207,214W,BDWF,2,3,NA,214
2014,7/26/2014,207,214W,DLVN,1,1,NA,214
2014,7/26/2014,207,214W,DLVN,20,2,NA,214
2014,7/26/2014,207,214W,FHSC,6,NA,NA,214
2014,7/26/2014,207,214W,HBWF,21,NA,NA,214
2014,7/26/2014,207,214W,LSCS,13,1,NA,214
2014,7/26/2014,207,214W,LSCS,79,2,NA,214
2014,7/26/2014,207,214W,RBSM,23,NA,NA,214
2014,7/26/2014,207,214W,SFCD,29,NA,NA,214
2014,7/26/2014,207,218E,ARCD,1,NA,NA,218
2014,7/26/2014,207,218E,ARCS,4,1,NA,218
2014,7/26/2014,207,218E,ARCS,1,2,NA,218
2014,7/26/2014,207,218E,ARCS,1,3,NA,218
2014,7/26/2014,207,218E,ARFL,17,NA,NA,218
2014,7/26/2014,207,218E,BDWF,1,2,NA,218
2014,7/26/2014,207,218E,FHSC,13,NA,NA,218
2014,7/26/2014,207,218E,HBWF,22,NA,NA,218
2014,7/26/2014,207,218E,LSCS,104,2,NA,218
2014,7/26/2014,207,218E,SFCD,16,NA,NA,218
2014,7/26/2014,207,218W,ARCD,2,NA,NA,218
2014,7/26/2014,207,218W,ARCS,3,1,NA,218
2014,7/26/2014,207,218W,ARCS,3,2,NA,218
2014,7/26/2014,207,218W,ARFL,11,NA,NA,218
2014,7/26/2014,207,218W,BDWF,1,1,NA,218
2014,7/26/2014,207,218W,BDWF,2,3,NA,218
2014,7/26/2014,207,218W,FHSC,16,NA,NA,218
2014,7/26/2014,207,218W,HBWF,2,NA,NA,218
2014,7/26/2014,207,218W,LSCS,24,NA,NA,218
2014,7/26/2014,207,218W,SFCD,7,NA,NA,218
2014,7/26/2014,207,220W,ARCS,4,1,NA,220
2014,7/26/2014,207,220W,ARCS,2,2,NA,220
2014,7/26/2014,207,220W,ARFL,2,NA,NA,220
2014,7/26/2014,207,220W,FHSC,3,NA,NA,220
2014,7/26/2014,207,220W,GRAY,1,NA,NA,220
2014,7/26/2014,207,220W,HBWF,1,NA,NA,220
2014,7/26/2014,207,220W,LSCS,9,1,NA,220
2014,7/26/2014,207,220W,LSCS,9,2,NA,220
2014,7/26/2014,207,220W,RBSM,1,NA,NA,220
2014,7/26/2014,207,230N,ARCS,10,1,NA,230
2014,7/26/2014,207,230N,ARCS,1,2,NA,230
2014,7/26/2014,207,230N,ARFL,9,1,NA,230
2014,7/26/2014,207,230N,BDWF,26,1,NA,230
2014,7/26/2014,207,230N,BDWF,6,2,NA,230
2014,7/26/2014,207,230N,FHSC,4,1,NA,230
2014,7/26/2014,207,230N,HBWF,1,1,NA,230
2014,7/26/2014,207,230N,LSCS,1,1,NA,230
2014,7/26/2014,207,230N,LSCS,2,2,NA,230
2014,7/26/2014,207,230N,RBSM,4,1,NA,230
2014,7/26/2014,207,230N,RDWF,8,1,NA,230
2014,7/26/2014,207,230S,ARCS,25,1,NA,230
2014,7/26/2014,207,230S,ARFL,3,1,NA,230
2014,7/26/2014,207,230S,BDWF,52,1,NA,230
2014,7/26/2014,207,230S,BDWF,5,2,NA,230
2014,7/26/2014,207,230S,BDWF,1,3,NA,230
2014,7/26/2014,207,230S,FHSC,2,1,NA,230
2014,7/26/2014,207,230S,LSCS,1,1,NA,230
2014,7/26/2014,207,230S,LSCS,15,2,NA,230
2014,7/26/2014,207,230S,RDWF,2,1,NA,230
2014,7/27/2014,208,214E,ARCS,22,1,NA,214
2014,7/27/2014,208,214E,ARCS,3,2,NA,214
2014,7/27/2014,208,214E,ARFL,15,NA,NA,214
2014,7/27/2014,208,214E,BDWF,8,1,NA,214
2014,7/27/2014,208,214E,DLVN,1,2,NA,214
2014,7/27/2014,208,214E,LSCS,25,2,NA,214
2014,7/27/2014,208,214E,RBSM,4,NA,NA,214
2014,7/27/2014,208,214E,SFCD,5,NA,NA,214
2014,7/27/2014,208,214W,ARCS,427,1,NA,214
2014,7/27/2014,208,214W,ARCS,11,2,NA,214
2014,7/27/2014,208,214W,ARFL,293,NA,NA,214
2014,7/27/2014,208,214W,BDWF,293,1,NA,214
2014,7/27/2014,208,214W,BDWF,47,2,NA,214
2014,7/27/2014,208,214W,BDWF,2,3,NA,214
2014,7/27/2014,208,214W,DLVN,11,2,NA,214
2014,7/27/2014,208,214W,FHSC,21,NA,NA,214
2014,7/27/2014,208,214W,HBWF,9,NA,NA,214
2014,7/27/2014,208,214W,LSCS,34,1,NA,214
2014,7/27/2014,208,214W,LSCS,30,2,NA,214
2014,7/27/2014,208,214W,RBSM,59,NA,NA,214
2014,7/27/2014,208,214W,SFCD,9,NA,NA,214
2014,7/27/2014,208,218E,ARCS,1,1,NA,218
2014,7/27/2014,208,218E,ARCS,4,2,NA,218
2014,7/27/2014,208,218E,ARFL,33,1,NA,218
2014,7/27/2014,208,218E,BDWF,1,2,NA,218
2014,7/27/2014,208,218E,BDWF,1,3,NA,218
2014,7/27/2014,208,218E,FHSC,13,1,NA,218
2014,7/27/2014,208,218E,HBWF,21,1,NA,218
2014,7/27/2014,208,218E,LSCS,7,1,NA,218
2014,7/27/2014,208,218E,LSCS,64,2,NA,218
2014,7/27/2014,208,218E,RBSM,5,1,NA,218
2014,7/27/2014,208,218E,RDWF,1,1,NA,218
2014,7/27/2014,208,218E,SFCD,29,1,NA,218
2014,7/27/2014,208,218W,ARCS,10,1,NA,218
2014,7/27/2014,208,218W,ARCS,3,2,NA,218
2014,7/27/2014,208,218W,ARFL,6,1,NA,218
2014,7/27/2014,208,218W,BDWF,1,1,NA,218
2014,7/27/2014,208,218W,DLVN,1,1,NA,218
2014,7/27/2014,208,218W,FHSC,7,1,NA,218
2014,7/27/2014,208,218W,LSCS,4,1,NA,218
2014,7/27/2014,208,218W,LSCS,13,2,NA,218
2014,7/27/2014,208,218W,RBSM,4,1,NA,218
2014,7/27/2014,208,218W,SFCD,18,1,NA,218
2014,7/27/2014,208,220E,ARCS,7,1,NA,220
2014,7/27/2014,208,220E,ARCS,3,2,NA,220
2014,7/27/2014,208,220E,BDWF,1,3,NA,220
2014,7/27/2014,208,220E,FHSC,2,1,NA,220
2014,7/27/2014,208,220E,HBWF,4,1,NA,220
2014,7/27/2014,208,220E,LSCS,1,1,NA,220
2014,7/27/2014,208,220E,LSCS,2,2,NA,220
2014,7/27/2014,208,220E,RBSM,19,1,NA,220
2014,7/27/2014,208,220W,ARCS,9,1,NA,220
2014,7/27/2014,208,220W,ARCS,1,2,NA,220
2014,7/27/2014,208,220W,ARFL,1,1,NA,220
2014,7/27/2014,208,220W,DLVN,1,2,NA,220
2014,7/27/2014,208,220W,FHSC,2,1,NA,220
2014,7/27/2014,208,220W,LSCS,1,1,NA,220
2014,7/27/2014,208,220W,LSCS,5,2,NA,220
2014,7/27/2014,208,220W,RBSM,1,1,NA,220
2014,7/27/2014,208,230N,ARCS,14,1,NA,230
2014,7/27/2014,208,230N,ARCS,1,2,NA,230
2014,7/27/2014,208,230N,ARFL,2,NA,NA,230
2014,7/27/2014,208,230N,BDWF,9,1,NA,230
2014,7/27/2014,208,230N,BDWF,3,2,NA,230
2014,7/27/2014,208,230N,FHSC,7,NA,NA,230
2014,7/27/2014,208,230N,HBWF,1,NA,NA,230
2014,7/27/2014,208,230N,LSCS,1,1,NA,230
2014,7/27/2014,208,230N,LSCS,13,2,NA,230
2014,7/27/2014,208,230N,RBSM,1,NA,NA,230
2014,7/27/2014,208,230S,ARCS,18,1,NA,230
2014,7/27/2014,208,230S,ARFL,3,NA,NA,230
2014,7/27/2014,208,230S,BDWF,19,1,NA,230
2014,7/27/2014,208,230S,BDWF,7,2,NA,230
2014,7/27/2014,208,230S,FHSC,1,NA,NA,230
2014,7/27/2014,208,230S,LSCS,8,2,NA,230
2014,7/27/2014,208,230S,RDWF,5,NA,NA,230
2014,7/28/2014,209,214E,ARCS,61,1,NA,214
2014,7/28/2014,209,214E,ARCS,3,2,NA,214
2014,7/28/2014,209,214E,ARFL,8,1,NA,214
2014,7/28/2014,209,214E,BDWF,11,1,NA,214
2014,7/28/2014,209,214E,BDWF,1,2,NA,214
2014,7/28/2014,209,214E,FHSC,1,1,NA,214
2014,7/28/2014,209,214E,LSCS,1,2,NA,214
2014,7/28/2014,209,214E,NNSB,1,1,NA,214
2014,7/28/2014,209,214E,RBSM,25,1,NA,214
2014,7/28/2014,209,214E,RDWF,2,1,NA,214
2014,7/28/2014,209,214W,ARCS,80,1,NA,214
2014,7/28/2014,209,214W,ARFL,43,1,NA,214
2014,7/28/2014,209,214W,BDWF,172,1,NA,214
2014,7/28/2014,209,214W,BDWF,8,2,NA,214
2014,7/28/2014,209,214W,DLVN,1,2,NA,214
2014,7/28/2014,209,214W,FHSC,2,1,NA,214
2014,7/28/2014,209,214W,HBWF,2,1,NA,214
2014,7/28/2014,209,214W,LSCS,3,1,NA,214
2014,7/28/2014,209,214W,LSCS,5,2,NA,214
2014,7/28/2014,209,214W,RBSM,3,1,NA,214
2014,7/28/2014,209,214W,RDWF,9,1,NA,214
2014,7/28/2014,209,218E,ARCD,4,NA,NA,218
2014,7/28/2014,209,218E,ARCS,6,1,NA,218
2014,7/28/2014,209,218E,ARCS,9,2,NA,218
2014,7/28/2014,209,218E,ARCS,2,3,NA,218
2014,7/28/2014,209,218E,ARFL,10,NA,NA,218
2014,7/28/2014,209,218E,BDWF,2,1,NA,218
2014,7/28/2014,209,218E,BDWF,1,2,NA,218
2014,7/28/2014,209,218E,BDWF,2,3,NA,218
2014,7/28/2014,209,218E,CAPE,1,NA,NA,218
2014,7/28/2014,209,218E,DLVN,1,2,NA,218
2014,7/28/2014,209,218E,FHSC,19,NA,NA,218
2014,7/28/2014,209,218E,HBWF,50,NA,NA,218
2014,7/28/2014,209,218E,LSCS,5,1,NA,218
2014,7/28/2014,209,218E,LSCS,84,2,NA,218
2014,7/28/2014,209,218E,RBSM,4,NA,NA,218
2014,7/28/2014,209,218E,SFCD,28,NA,NA,218
2014,7/28/2014,209,218W,ARCD,7,NA,NA,218
2014,7/28/2014,209,218W,ARCS,3,1,NA,218
2014,7/28/2014,209,218W,ARCS,4,2,NA,218
2014,7/28/2014,209,218W,ARCS,2,3,NA,218
2014,7/28/2014,209,218W,ARFL,10,NA,NA,218
2014,7/28/2014,209,218W,BDWF,4,2,NA,218
2014,7/28/2014,209,218W,BDWF,2,3,NA,218
2014,7/28/2014,209,218W,CAPE,1,NA,NA,218
2014,7/28/2014,209,218W,FHSC,23,NA,NA,218
2014,7/28/2014,209,218W,HBWF,25,NA,NA,218
2014,7/28/2014,209,218W,LSCS,66,2,NA,218
2014,7/28/2014,209,218W,RBSM,2,NA,NA,218
2014,7/28/2014,209,218W,SFCD,20,NA,NA,218
2014,7/28/2014,209,220E,ARCD,1,NA,NA,220
2014,7/28/2014,209,220E,ARCS,12,1,NA,220
2014,7/28/2014,209,220E,ARCS,5,2,NA,220
2014,7/28/2014,209,220E,ARFL,1,NA,NA,220
2014,7/28/2014,209,220E,BDWF,1,2,NA,220
2014,7/28/2014,209,220E,FHSC,5,NA,NA,220
2014,7/28/2014,209,220E,HBWF,13,NA,NA,220
2014,7/28/2014,209,220E,LSCS,26,2,NA,220
2014,7/28/2014,209,220E,SFCD,2,NA,NA,220
2014,7/28/2014,209,220W,ARCD,1,NA,NA,220
2014,7/28/2014,209,220W,ARCS,7,1,NA,220
2014,7/28/2014,209,220W,ARCS,1,2,NA,220
2014,7/28/2014,209,220W,ARFL,1,NA,NA,220
2014,7/28/2014,209,220W,FHSC,4,NA,NA,220
2014,7/28/2014,209,220W,GRAY,1,NA,NA,220
2014,7/28/2014,209,220W,RBSM,8,NA,NA,220
2014,7/28/2014,209,230N,ARCS,2,1,NA,230
2014,7/28/2014,209,230N,BDWF,11,1,NA,230
2014,7/28/2014,209,230N,BDWF,1,2,NA,230
2014,7/28/2014,209,230N,FHSC,4,NA,NA,230
2014,7/28/2014,209,230N,HBWF,1,NA,NA,230
2014,7/28/2014,209,230N,RBSM,2,NA,NA,230
2014,7/28/2014,209,230N,RDWF,1,NA,NA,230
2014,7/28/2014,209,230S,ARCS,15,1,NA,230
2014,7/28/2014,209,230S,ARFL,5,NA,NA,230
2014,7/28/2014,209,230S,BDWF,17,1,NA,230
2014,7/28/2014,209,230S,FHSC,1,NA,NA,230
2014,7/28/2014,209,230S,LSCS,3,2,NA,230
2014,7/29/2014,210,214E,ARCS,4,1,NA,214
2014,7/29/2014,210,214E,ARCS,1,2,NA,214
2014,7/29/2014,210,214E,ARCS,1,3,NA,214
2014,7/29/2014,210,214E,ARFL,7,NA,NA,214
2014,7/29/2014,210,214E,BDWF,3,1,NA,214
2014,7/29/2014,210,214E,BDWF,2,2,NA,214
2014,7/29/2014,210,214E,FHSC,1,NA,NA,214
2014,7/29/2014,210,214E,HBWF,1,NA,NA,214
2014,7/29/2014,210,214E,LSCS,3,1,NA,214
2014,7/29/2014,210,214E,LSCS,87,2,NA,214
2014,7/29/2014,210,214E,RBSM,3,NA,NA,214
2014,7/29/2014,210,214E,RDWF,1,NA,NA,214
2014,7/29/2014,210,214W,ARCS,120,1,NA,214
2014,7/29/2014,210,214W,ARCS,3,2,NA,214
2014,7/29/2014,210,214W,ARCS,3,3,NA,214
2014,7/29/2014,210,214W,ARFL,135,NA,NA,214
2014,7/29/2014,210,214W,BDWF,30,1,NA,214
2014,7/29/2014,210,214W,BDWF,32,2,NA,214
2014,7/29/2014,210,214W,BDWF,5,3,NA,214
2014,7/29/2014,210,214W,DLVN,2,1,NA,214
2014,7/29/2014,210,214W,DLVN,12,2,NA,214
2014,7/29/2014,210,214W,FHSC,13,NA,NA,214
2014,7/29/2014,210,214W,HBWF,20,NA,NA,214
2014,7/29/2014,210,214W,LSCS,11,1,NA,214
2014,7/29/2014,210,214W,LSCS,171,2,NA,214
2014,7/29/2014,210,214W,NNSB,1,NA,NA,214
2014,7/29/2014,210,214W,RBSM,42,NA,NA,214
2014,7/29/2014,210,214W,RDWF,6,NA,NA,214
2014,7/29/2014,210,214W,SFCD,6,NA,NA,214
2014,7/29/2014,210,218E,ARCD,1,NA,NA,218
2014,7/29/2014,210,218E,ARCS,4,1,NA,218
2014,7/29/2014,210,218E,ARCS,26,2,NA,218
2014,7/29/2014,210,218E,ARCS,9,3,NA,218
2014,7/29/2014,210,218E,ARFL,18,NA,NA,218
2014,7/29/2014,210,218E,BDWF,2,2,NA,218
2014,7/29/2014,210,218E,BDWF,1,3,NA,218
2014,7/29/2014,210,218E,DLVN,1,1,NA,218
2014,7/29/2014,210,218E,FHSC,13,NA,NA,218
2014,7/29/2014,210,218E,HBWF,3,NA,NA,218
2014,7/29/2014,210,218E,LSCS,73,2,NA,218
2014,7/29/2014,210,218E,RBSM,34,NA,NA,218
2014,7/29/2014,210,218E,SFCD,9,NA,NA,218
2014,7/29/2014,210,218W,ARCD,2,NA,NA,218
2014,7/29/2014,210,218W,ARCS,32,1,NA,218
2014,7/29/2014,210,218W,ARCS,19,2,NA,218
2014,7/29/2014,210,218W,ARFL,32,NA,NA,218
2014,7/29/2014,210,218W,BDWF,2,2,NA,218
2014,7/29/2014,210,218W,CAPE,1,NA,NA,218
2014,7/29/2014,210,218W,FHSC,20,NA,NA,218
2014,7/29/2014,210,218W,HBWF,2,NA,NA,218
2014,7/29/2014,210,218W,LSCS,14,2,NA,218
2014,7/29/2014,210,218W,RBSM,18,NA,NA,218
2014,7/29/2014,210,218W,SFCD,12,NA,NA,218
2014,7/29/2014,210,220E,ARCD,5,NA,NA,220
2014,7/29/2014,210,220E,ARCS,29,1,NA,220
2014,7/29/2014,210,220E,ARCS,11,2,NA,220
2014,7/29/2014,210,220E,ARFL,2,NA,NA,220
2014,7/29/2014,210,220E,BDWF,1,2,NA,220
2014,7/29/2014,210,220E,BDWF,1,3,NA,220
2014,7/29/2014,210,220E,FHSC,3,NA,NA,220
2014,7/29/2014,210,220E,HBWF,4,NA,NA,220
2014,7/29/2014,210,220E,LSCS,2,1,NA,220
2014,7/29/2014,210,220E,LSCS,7,2,NA,220
2014,7/29/2014,210,220E,RBSM,20,NA,NA,220
2014,7/29/2014,210,220E,SFCD,5,NA,NA,220
2014,7/29/2014,210,220W,ARCD,14,NA,NA,220
2014,7/29/2014,210,220W,ARCS,37,1,NA,220
